#          x                       xmxm -> b2  b2   xmxm ->  SM  xmb2 ->  SM  xmSM ->  SM  b2 -> 552 b2b2 -> xmxm b2b2 ->  SM                        b2xm ->  SM                        b2SM ->  SM                       
1.100000000055567995e+01   0.000000000000000000e+00   -6.610692917545527052e+03   -4.111947419199583586e+06   -3.908484496301633120e+07   -6.230415677105356917e-14   0.000000000000000000e+00   -3.996939688463147283e+08   -4.111947419199583586e+06   9.663571475399285555e+07
1.100000000055653970e+01   0.000000000000000000e+00   -6.610660513170562808e+03   -4.111941533995110076e+06   -3.611343644956582785e+07   -5.757437961781266368e-14   0.000000000000000000e+00   -3.996947833737539053e+08   -4.111941533995110076e+06   8.929968102012300491e+07
1.100000000055739946e+01   0.000000000000000000e+00   -6.610640282814917555e+03   -4.111937810702478513e+06   -3.427942801609832048e+07   -5.464110580389924252e-14   0.000000000000000000e+00   -3.996952803535388708e+08   -4.111937810702478513e+06   8.475008070019072294e+07
1.100000000055911720e+01   0.000000000000000000e+00   -6.610620679063207717e+03   -4.111934132449679077e+06   -3.250445418885832652e+07   -5.181440422199848881e-14   0.000000000000000000e+00   -3.996957513628838658e+08   -4.111934132449679077e+06   8.036577727769549191e+07
1.100000000056083493e+01   0.000000000000000000e+00   -6.610615069466067325e+03   -4.111933021467200946e+06   -3.201643477737770230e+07   -5.103287452074762367e-14   0.000000000000000000e+00   -3.996958729517623782e+08   -4.111933021467200946e+06   7.915360002982427180e+07
1.100000000056255267e+01   0.000000000000000000e+00   -6.610614413023848101e+03   -4.111932931387539953e+06   -3.194165760948954150e+07   -5.092122742060376475e-14   0.000000000000000000e+00   -3.996958965612533689e+08   -4.111932931387539953e+06   7.898043185155694187e+07
1.100000000057973715e+01   0.000000000000000000e+00   -6.610615875099700133e+03   -4.111933111546862405e+06   -3.209908322609620169e+07   -5.116482109414345207e-14   0.000000000000000000e+00   -3.996958434398987293e+08   -4.111933111546862405e+06   7.935825333141294122e+07
1.100000000059692162e+01   0.000000000000000000e+00   -6.610616083967676786e+03   -4.111933156586691272e+06   -3.211089014734169468e+07   -5.119019543550432929e-14   0.000000000000000000e+00   -3.996958398984749913e+08   -4.111933156586691272e+06   7.939760973556457460e+07
1.100000000076876283e+01   0.000000000000000000e+00   -6.610615994452828090e+03   -4.111933141573413275e+06   -3.210695450692651793e+07   -5.118512057140984635e-14   0.000000000000000000e+00   -3.996958398984749317e+08   -4.111933141573413275e+06   7.938973845473422110e+07
1.100000000094060404e+01   0.000000000000000000e+00   -6.610615755746568539e+03   -4.111932976427371614e+06   -3.210695450692653283e+07   -5.118512057550568790e-14   0.000000000000000000e+00   -3.996958245523059368e+08   -4.111932976427371614e+06   7.938973845473426580e+07
1.100000000265902322e+01   0.000000000000000000e+00   -6.610615994452829909e+03   -4.111933126560138073e+06   -3.210695450692652911e+07   -5.118512061646409078e-14   0.000000000000000000e+00   -3.996958398984749913e+08   -4.111933126560138073e+06   7.938973845473425090e+07
1.100000000437744241e+01   0.000000000000000000e+00   -6.610616233159090370e+03   -4.111933261679627933e+06   -3.211089014734169096e+07   -5.118512065742250629e-14   0.000000000000000000e+00   -3.996958505227458477e+08   -4.111933261679627933e+06   7.938973845473423600e+07
1.100000002156162893e+01   0.000000000000000000e+00   -6.610615964614547920e+03   -4.111933081520308740e+06   -3.211089014734169841e+07   -5.119019593524619183e-14   0.000000000000000000e+00   -3.996958328156277537e+08   -4.111933081520308740e+06   7.939760973556458950e+07
1.100000003874581544e+01   0.000000000000000000e+00   -6.610616054129392069e+03   -4.111933126560136676e+06   -3.211089014734168351e+07   -5.118512147659019793e-14   0.000000000000000000e+00   -3.996958387180002928e+08   -4.111933126560136676e+06   7.938973845473422110e+07
1.100000021058768951e+01   0.000000000000000000e+00   -6.610615875099699224e+03   -4.111933036480477080e+06   -3.210695450692652538e+07   -5.118005070374266826e-14   0.000000000000000000e+00   -3.996958304546785951e+08   -4.111933036480477080e+06   7.938186717390389740e+07
1.100000038242956357e+01   0.000000000000000000e+00   -6.610615188819196192e+03   -4.111932586082174443e+06   -3.211089014734168723e+07   -5.118512966826840810e-14   0.000000000000000000e+00   -3.996957832356965542e+08   -4.111932586082174443e+06   7.938973845473423600e+07
1.100000210084830243e+01   0.000000000000000000e+00   -6.610612145314367808e+03   -4.111930544276542030e+06   -3.210695450692653656e+07   -5.119024549982872008e-14   0.000000000000000000e+00   -3.996955719307525158e+08   -4.111930544276542030e+06   7.939760973556460440e+07
1.100000381926704129e+01   0.000000000000000000e+00   -6.610604745420266227e+03   -4.111925800081092864e+06   -3.211089014734169096e+07   -5.119536133953706275e-14   0.000000000000000000e+00   -3.996950950190345049e+08   -4.111925800081092864e+06   7.940548101639489830e+07
1.100002100345442457e+01   0.000000000000000000e+00   -6.610574698269630971e+03   -4.111905727330108639e+06   -3.210695450692655146e+07   -5.118054625305701000e-14   0.000000000000000000e+00   -3.996930114814559221e+08   -4.111905727330108639e+06   7.938186717390395701e+07
1.100003818764180785e+01   0.000000000000000000e+00   -6.610498580810562999e+03   -4.111856994233841542e+06   -3.210695450692654774e+07   -5.118603075927721001e-14   0.000000000000000000e+00   -3.996881384825178385e+08   -4.111856994233841542e+06   7.938973845473429561e+07
1.100021002951563887e+01   0.000000000000000000e+00   -6.610142730140581079e+03   -4.111664824518202338e+06   -3.210711816944262013e+07   -5.118505142300591216e-14   0.000000000000000000e+00   -3.996673855221914053e+08   -4.111664824518202338e+06   7.938227181633459032e+07
1.100038187138946988e+01   0.000000000000000000e+00   -6.609364180653176845e+03   -4.111188179742683191e+06   -3.209932866238268837e+07   -5.117899576616991498e-14   0.000000000000000000e+00   -3.996193369291058779e+08   -4.111188179742683191e+06   7.936673146218848228e+07
1.100060371793451885e+01   0.000000000000000000e+00   -6.042255541067634113e+03   -3.750373254109941889e+06   -1.710895855110561848e+09   -2.728117707829114023e-12   0.000000000000000000e+00   -3.637591640046229959e+08   -3.750373254109941889e+06   4.230261267277875900e+09
1.100082556447956783e+01   0.000000000000000000e+00   -6.935786872802103971e+03   -4.318998335856996477e+06   9.473688425693912506e+08   1.510775158813377366e-12   0.000000000000000000e+00   -4.202721844002560973e+08   -4.318998335856996477e+06   -2.342401155562705040e+09
1.100104741102461681e+01   0.000000000000000000e+00   -6.982168703037813430e+03   -4.348508397668726742e+06   1.078988442675084114e+09   1.720828620531148928e-12   0.000000000000000000e+00   -4.231994805521093607e+08   -4.348508397668726742e+06   -2.667819311599167824e+09
1.100151793113502130e+01   0.000000000000000000e+00   -6.603892737594193932e+03   -4.107908106840525288e+06   -3.208046804607226700e+07   -5.117052600738013257e-14   0.000000000000000000e+00   -3.992879613475503325e+08   -4.107908106840525288e+06   7.931365379271848500e+07
1.100198845124542579e+01   0.000000000000000000e+00   -6.601507167223335273e+03   -4.106450702417649329e+06   -3.206497019826238602e+07   -5.116649831837435703e-14   0.000000000000000000e+00   -3.991415161477653384e+08   -4.106450702417649329e+06   7.929064558907499909e+07
1.100245897135583029e+01   0.000000000000000000e+00   -6.597807212224294744e+03   -4.104202368969452567e+06   -3.096719754534401000e+07   -4.941979205456445998e-14   0.000000000000000000e+00   -3.989183441038900614e+08   -4.104202368969452567e+06   7.656785219205927849e+07
1.100292949146623478e+01   0.000000000000000000e+00   -6.596552597406523091e+03   -4.103466852834775578e+06   -3.160119025562610850e+07   -5.044189573175598097e-14   0.000000000000000000e+00   -3.988414181853548884e+08   -4.103466852834775578e+06   7.813511383169628680e+07
1.100661776632173527e+01   0.000000000000000000e+00   -6.580209113473847538e+03   -4.093666119472470134e+06   -3.196581872906938940e+07   -5.110379447952616247e-14   0.000000000000000000e+00   -3.978485542661574483e+08   -4.093666119472470134e+06   7.903087162199915946e+07
1.101030604117723577e+01   0.000000000000000000e+00   -6.563470112542337120e+03   -4.083597847989913542e+06   -3.205486910679052025e+07   -5.131905268356360918e-14   0.000000000000000000e+00   -3.968303699631999731e+08   -4.083597847989913542e+06   7.923374743724420667e+07
1.101399431603273626e+01   0.000000000000000000e+00   -6.621753208779477063e+03   -4.120057805942243896e+06   -6.885472727450963855e+07   -1.104201873342249250e-13   0.000000000000000000e+00   -4.003162457681710124e+08   -4.120057805942243896e+06   1.702038467116152048e+08
1.101935979049159009e+01   0.000000000000000000e+00   -6.940277434377076133e+03   -4.330040317692551762e+06   2.308928298004397869e+09   3.711139731900236182e-12   0.000000000000000000e+00   -4.217510145677936673e+08   -4.330040317692551762e+06   -5.706812810549373627e+09
1.102472526495044391e+01   0.000000000000000000e+00   -6.293966264491217771e+03   -3.911723463871263899e+06   -1.207386704351588726e+09   -1.945047341930548750e-12   0.000000000000000000e+00   -3.794416150177705288e+08   -3.911723463871263899e+06   2.983887925161287785e+09
1.103009073940929774e+01   0.000000000000000000e+00   -6.270851765451207939e+03   -3.895833889097669628e+06   -1.639219073037739754e+09   -2.646725415247763687e-12   0.000000000000000000e+00   -3.776492882518910170e+08   -3.895833889097669628e+06   4.050678812728187084e+09
1.103545621386815156e+01   0.000000000000000000e+00   -6.167961572624083601e+03   -3.831406847655632533e+06   -1.832488760534254074e+09   -2.965515515503718486e-12   0.000000000000000000e+00   -3.712536011106224060e+08   -3.831406847655632533e+06   4.527790157060906410e+09
1.104335998826791254e+01   0.000000000000000000e+00   -6.413940424648991211e+03   -3.993683271407925058e+06   -3.118692694077791646e+07   -5.064246996372425287e-14   0.000000000000000000e+00   -3.877444789981712103e+08   -3.993683271407925058e+06   7.705144511325199902e+07
1.105126376266767352e+01   0.000000000000000000e+00   -6.377114892306373804e+03   -3.971499701362044085e+06   -3.094391993824940175e+07   -5.041260944035040596e-14   0.000000000000000000e+00   -3.855078700643491149e+08   -3.971499701362044085e+06   7.643392498116098344e+07
1.105916753706743449e+01   0.000000000000000000e+00   -6.317613399128565106e+03   -3.935216698883694597e+06   -2.362754733234824985e+07   -3.862105297979429047e-14   0.000000000000000000e+00   -3.819069398875534534e+08   -3.935216698883694597e+06   5.835168794152984023e+07
1.106707131146719547e+01   0.000000000000000000e+00   -6.299208743109140414e+03   -3.924461473011942580e+06   -2.594689633949236944e+07   -4.255303016546844958e-14   0.000000000000000000e+00   -3.807805489136986732e+08   -3.924461473011942580e+06   6.406816235965488851e+07
1.108534181626970394e+01   0.000000000000000000e+00   -6.228755915417930737e+03   -3.882243538345687091e+06   -3.032153765938284248e+07   -5.011038260940312210e-14   0.000000000000000000e+00   -3.764949956169899106e+08   -3.882243538345687091e+06   7.484083321635851264e+07
1.110361232107221241e+01   0.000000000000000000e+00   -6.144493802743148990e+03   -3.831398163815357257e+06   -2.297517805329233781e+07   -3.826715421970292310e-14   0.000000000000000000e+00   -3.713828976160433292e+08   -3.831398163815357257e+06   5.669445653871658444e+07
1.112188282587472088e+01   0.000000000000000000e+00   -6.048644620252647655e+03   -3.773361208862323314e+06   1.167942497702479130e+06   1.959873364694011721e-15   0.000000000000000000e+00   -3.655857872597394586e+08   -3.773361208862323314e+06   -2.880398727441925090e+06
1.114015333067722935e+01   0.000000000000000000e+00   -5.138749242198428874e+03   -3.207851995493643917e+06   1.722392040434024334e+08   2.912967400622386132e-13   0.000000000000000000e+00   -3.107117543084245324e+08   -3.207851995493643917e+06   -4.246948651641515493e+08
1.115955163487164725e+01   0.000000000000000000e+00   -3.374294287168395840e+03   -2.080597144583888352e+06   -6.307175961508049011e+09   -1.075390940117059771e-11   0.000000000000000000e+00   -1.988304277495960295e+08   -2.080597144583888352e+06   1.554588552604156494e+10
1.117894993906606516e+01   0.000000000000000000e+00   -6.029714152833549633e+03   -3.769472051559236832e+06   6.939968914446429014e+08   1.192912070273627102e-12   0.000000000000000000e+00   -3.649172208184630275e+08   -3.769472051559236832e+06   -1.709907587152020931e+09
1.119834824326048306e+01   0.000000000000000000e+00   -1.027647478307177153e+04   -6.451735337290572934e+06   7.283625870461135864e+09   1.262146497130906746e-11   0.000000000000000000e+00   -6.266177656302639246e+08   -6.451735337290572934e+06   -1.793888025876497650e+10
1.121774654745490096e+01   0.000000000000000000e+00   -5.836300287656175897e+03   -3.638825266993840691e+06   -2.607672055830624580e+09   -4.555342005917573562e-12   0.000000000000000000e+00   -3.506370551464943886e+08   -3.638825266993840691e+06   6.419986623542224884e+09
1.122134625798696206e+01   0.000000000000000000e+00   -5.662878490295562187e+03   -3.540904533357757144e+06   -2.765828317180874571e+07   -4.838800397961182270e-14   0.000000000000000000e+00   -3.421269560113098025e+08   -3.540904533357757144e+06   6.808801089614675939e+07
1.122494596851902315e+01   0.000000000000000000e+00   -5.648664564577299643e+03   -3.532324553267489187e+06   -2.770389873918501660e+07   -4.854634131343282256e-14   0.000000000000000000e+00   -3.412644424651713967e+08   -3.532324553267489187e+06   6.820394596823623776e+07
1.122854567905108425e+01   0.000000000000000000e+00   -5.620419502969099085e+03   -3.514973200803674292e+06   -2.156642727368827537e+07   -3.783972427751391935e-14   0.000000000000000000e+00   -3.395573870661830902e+08   -3.514973200803674292e+06   5.307868100622425973e+07
1.123214538958314535e+01   0.000000000000000000e+00   -5.617722722770717155e+03   -3.513601764033995103e+06   -1.953130408456109837e+07   -3.432121822275774800e-14   0.000000000000000000e+00   -3.393923703383211493e+08   -3.513601764033995103e+06   4.806792950162105262e+07
1.123934481064726576e+01   0.000000000000000000e+00   -5.591749315154018404e+03   -3.497919676983594429e+06   -2.732065699027261883e+07   -4.815206905302146356e-14   0.000000000000000000e+00   -3.378086428607057333e+08   -3.497919676983594429e+06   6.722772349886687100e+07
1.124654423171138617e+01   0.000000000000000000e+00   -5.561925780396426489e+03   -3.479855108359848615e+06   -2.730697994204944000e+07   -4.827608553580390834e-14   0.000000000000000000e+00   -3.359983903502561450e+08   -3.479855108359848615e+06   6.719040164226986468e+07
