#          x                     xmxm -> b2b2                       xmxm ->  SM SM         xmb2 ->  SM SM         xmSM -> b2SM               b2 -> 552                       b2b2 -> xmxm                       b2b2 ->  SM SM         b2xm ->  SM SM         b2SM -> xmSM              
1.911741930427172775e+01 , 0.000000000000000000e+00 , -1.087194994954626992e+01 , -7.398388997026984725e+03 , 5.482008873598390579e+09 , -1.001125781943890572e+09 , 0.000000000000000000e+00 , -5.915249401025197003e+05 , -7.398388997026984725e+03 , -1.153761897553669739e+10
1.919741930427172605e+01 , 0.000000000000000000e+00 , -1.189068684035330214e+01 , -8.067502521372848605e+03 , -3.583052883808964729e+09 , 6.613310910889946222e+08 , 0.000000000000000000e+00 , -6.419159083001161925e+05 , -8.067502521372848605e+03 , 7.529011199234301567e+09
1.927741930427172434e+01 , 0.000000000000000000e+00 , -1.418078569215723306e+01 , -9.621066389375753715e+03 , -4.848059653025465965e+09 , 9.043281722380037308e+08 , 0.000000000000000000e+00 , -7.640990705571864964e+05 , -9.621066389375753715e+03 , 1.017093598626858902e+10
1.935741930427172264e+01 , 0.000000000000000000e+00 , -1.476308457981414080e+01 , -1.002670878127753167e+04 , -5.232360242257347703e+08 , 9.863368746227577329e+07 , 0.000000000000000000e+00 , -7.956862471694283886e+05 , -1.002670878127753167e+04 , 1.095970389641901970e+09
1.943741930427172093e+01 , 0.000000000000000000e+00 , -1.006569514690609424e+01 , -6.836061731801219139e+03 , -6.441127444360750914e+08 , 1.226977024546346962e+08 , 0.000000000000000000e+00 , -5.414643128818167606e+05 , -6.836061731801219139e+03 , 1.347011389691030502e+09
1.951741930427171923e+01 , 0.000000000000000000e+00 , -2.258392573712396878e+00 , -1.556034485459548023e+03 , 1.224511270051083183e+10 , -2.357004787083748817e+09 , 0.000000000000000000e+00 , -1.247818206427155528e+05 , -1.556034485459548023e+03 , -2.556703299108151627e+10
1.959741930427171752e+01 , 0.000000000000000000e+00 , -2.407846414879160513e+00 , -1.672860451649698689e+03 , 2.239756618880239868e+10 , -4.356116372220655441e+09 , 0.000000000000000000e+00 , -1.349811680021003413e+05 , -1.672860451649698689e+03 , -4.669028442351311493e+10
1.967741930427171582e+01 , 0.000000000000000000e+00 , -2.016084142187296280e+01 , -1.365699458620469341e+04 , -2.528453770293678284e+10 , 4.968584578086790085e+09 , 0.000000000000000000e+00 , -1.072989397805353859e+06 , -1.365699458620469341e+04 , 5.262460276756243896e+10
1.967741930677171425e+01 , 0.000000000000000000e+00 , -2.008548640252370987e+01 , -1.364364043274832147e+04 , -7.065396014705480337e+08 , 1.388398638494342864e+08 , 0.000000000000000000e+00 , -1.074918428318300750e+06 , -1.364364043274832147e+04 , 1.470517924310255289e+09
1.967741930927171268e+01 , 0.000000000000000000e+00 , -2.008327647044532682e+01 , -1.364319391862307930e+04 , -2.138742289256377518e+07 , 4.202774668294111267e+06 , 0.000000000000000000e+00 , -1.074966353367518634e+06 , -1.364319391862307930e+04 , 4.451355185607488453e+07
1.967741931177171111e+01 , 0.000000000000000000e+00 , -2.008310557673931385e+01 , -1.364310722764000093e+04 , -2.287642675424253568e+06 , 4.495376162677062675e+05 , 0.000000000000000000e+00 , -1.074961839532773243e+06 , -1.364310722764000093e+04 , 4.761263109378957190e+06
1.967741931427170954e+01 , 0.000000000000000000e+00 , -2.008299152573942692e+01 , -1.364303056806712448e+04 , -1.755195312440548558e+06 , 3.449076507560195751e+05 , 0.000000000000000000e+00 , -1.074955863933669403e+06 , -1.364303056806712448e+04 , 3.653078215524668805e+06
1.967741931677170797e+01 , 0.000000000000000000e+00 , -2.008287906029516279e+01 , -1.364295418879291537e+04 , -1.740344466391499620e+06 , 3.419895358080243459e+05 , 0.000000000000000000e+00 , -1.074949847636931809e+06 , -1.364295418879291537e+04 , 3.622171094122727402e+06
1.967741932177170838e+01 , 0.000000000000000000e+00 , -2.008265422361845864e+01 , -1.364280144920138810e+04 , -1.739903979747492820e+06 , 3.419031124774198397e+05 , 0.000000000000000000e+00 , -1.074937812987856567e+06 , -1.364280144920138810e+04 , 3.621255741389328614e+06
1.967741932677170880e+01 , 0.000000000000000000e+00 , -2.008242939248417258e+01 , -1.364264871273765129e+04 , -1.739879269521122333e+06 , 3.418982438091540826e+05 , 0.000000000000000000e+00 , -1.074925778534993296e+06 , -1.364264871273765129e+04 , 3.621204172221250366e+06
1.967741937677170938e+01 , 0.000000000000000000e+00 , -2.008018151683969776e+01 , -1.364112164397986271e+04 , -1.739683736425489420e+06 , 3.418597007408936624e+05 , 0.000000000000000000e+00 , -1.074805457312666811e+06 , -1.364112164397986271e+04 , 3.620795916307291947e+06
1.967741942677170996e+01 , 0.000000000000000000e+00 , -2.007793407647374551e+01 , -1.363959487092358177e+04 , -1.739488203329857439e+06 , 3.418209547997339396e+05 , 0.000000000000000000e+00 , -1.074685159389226465e+06 , -1.363959487092358177e+04 , 3.620385511677998118e+06
1.967741992677170870e+01 , 0.000000000000000000e+00 , -2.005550310345603648e+01 , -1.362435664438908134e+04 , -1.737531798015865032e+06 , 3.414369441842071828e+05 , 0.000000000000000000e+00 , -1.073484504836431472e+06 , -1.362435664438908134e+04 , 3.616317993545777164e+06
1.967742042677170744e+01 , 0.000000000000000000e+00 , -2.003311548949783472e+01 , -1.360914787337510643e+04 , -1.735579690132546239e+06 , 3.410533392534034792e+05 , 0.000000000000000000e+00 , -1.072286171154649928e+06 , -1.360914787337510643e+04 , 3.612254772844228894e+06
1.967742542677170903e+01 , 0.000000000000000000e+00 , -1.981137979272321559e+01 , -1.345851425229560482e+04 , -1.716245549533641664e+06 , 3.372542094451557496e+05 , 0.000000000000000000e+00 , -1.060417405599991325e+06 , -1.345851425229560482e+04 , 3.572013632020014338e+06
1.967743042677171061e+01 , 0.000000000000000000e+00 , -1.959388826450415522e+01 , -1.331076386257268132e+04 , -1.697284211045639822e+06 , 3.335283107325235615e+05 , 0.000000000000000000e+00 , -1.048775816697844770e+06 , -1.331076386257268132e+04 , 3.532548177432318218e+06
1.967743542677171220e+01 , 0.000000000000000000e+00 , -1.938056565182102631e+01 , -1.316584558152976206e+04 , -1.678688154164864914e+06 , 3.298744260501293465e+05 , 0.000000000000000000e+00 , -1.037357376345376833e+06 , -1.316584558152976206e+04 , 3.493845516789124347e+06
1.967748542677171386e+01 , 0.000000000000000000e+00 , -1.744818471063354082e+01 , -1.185310485817157132e+04 , -1.510199864116831217e+06 , 2.967674944527020562e+05 , 0.000000000000000000e+00 , -9.339235706481584348e+05 , -1.185310485817157132e+04 , 3.143170876422105823e+06
1.967753542677171552e+01 , 0.000000000000000000e+00 , -1.585129612779239849e+01 , -1.076837037397192398e+04 , -1.382578162076207343e+06 , 2.716896741698073456e+05 , 0.000000000000000000e+00 , -8.484539025768000865e+05 , -1.076837037397192398e+04 , 2.877549540516470093e+06
1.967758542677171718e+01 , 0.000000000000000000e+00 , -1.453608180058984267e+01 , -9.874886898932347322e+03 , -1.280003532176212175e+06 , 2.515340834382985195e+05 , 0.000000000000000000e+00 , -7.780544017147897976e+05 , -9.874886898932347322e+03 , 2.664054643376200460e+06
1.967792230346169546e+01 , 0.000000000000000000e+00 , -1.059402534990838340e+01 , -7.196856911871670491e+03 , -9.126064016431749333e+05 , 1.793450715794025455e+05 , 0.000000000000000000e+00 , -5.670453460104018450e+05 , -7.196856911871670491e+03 , 1.899384547711967956e+06
1.967825918015167375e+01 , 0.000000000000000000e+00 , -1.005346623232281189e+01 , -6.829651334375909755e+03 , -8.637665872480283724e+05 , 1.697545429410861398e+05 , 0.000000000000000000e+00 , -5.381087225340439472e+05 , -6.829651334375909755e+03 , 1.797725712126097875e+06
1.967859605684165203e+01 , 0.000000000000000000e+00 , -9.609362776351671798e+00 , -6.527969969642195792e+03 , -8.207774658321392490e+05 , 1.613126907270806551e+05 , 0.000000000000000000e+00 , -5.143351722495509894e+05 , -6.527969969642195792e+03 , 1.708240958741768962e+06
1.967893293353163031e+01 , 0.000000000000000000e+00 , -9.021953654578783954e+00 , -6.128955689894178249e+03 , 1.284082977583655156e+07 , -2.523798362058799714e+06 , 0.000000000000000000e+00 , -4.828948976442739367e+05 , -6.128955689894178249e+03 , -2.672476045151668787e+07
1.967972244696348483e+01 , 0.000000000000000000e+00 , -8.565630235623567401e+00 , -5.818947342470463809e+03 , -7.356033256230573170e+05 , 1.445936031098611711e+05 , 0.000000000000000000e+00 , -4.584597692484451691e+05 , -5.818947342470463809e+03 , 1.530937798575719818e+06
1.968051196039533934e+01 , 0.000000000000000000e+00 , -8.435984747203770340e+00 , -5.730884165763232886e+03 , -3.623397164864915540e+05 , 7.123057601361682464e+04 , 0.000000000000000000e+00 , -4.515133844029502943e+05 , -5.730884165763232886e+03 , 7.540918090779671911e+05
1.968130147382719386e+01 , 0.000000000000000000e+00 , -8.425788538346495216e+00 , -5.723914337438030998e+03 , -2.164108304457949009e+06 , 4.254743663602931192e+05 , 0.000000000000000000e+00 , -4.509564220854407176e+05 , -5.723914337438030998e+03 , 4.503799693282656372e+06
1.968476595777832472e+01 , 0.000000000000000000e+00 , -8.431174093542612269e+00 , -5.727577113973930864e+03 , -7.233908087501230184e+05 , 1.422858153965903912e+05 , 0.000000000000000000e+00 , -4.512097958782943315e+05 , -5.727577113973930864e+03 , 1.505371709961205022e+06
1.968823044172945558e+01 , 0.000000000000000000e+00 , -8.408205896566132154e+00 , -5.712034294173309718e+03 , 4.915121457204389386e+06 , -9.671959451031406643e+05 , 0.000000000000000000e+00 , -4.499502303667432279e+05 , -5.712034294173309718e+03 , -1.022761891053854115e+07
1.969871276374731295e+01 , 0.000000000000000000e+00 , -8.364836358356637191e+00 , -5.682560254237067056e+03 , -7.162955708043678897e+05 , 1.411423088742584514e+05 , 0.000000000000000000e+00 , -4.475217608438749448e+05 , -5.682560254237067056e+03 , 1.490188177345049568e+06
1.970919508576517032e+01 , 0.000000000000000000e+00 , -8.259345593205017266e+00 , -5.611187096363816636e+03 , 1.624139792450588942e+08 , -3.204592841987035424e+07 , 0.000000000000000000e+00 , -4.418148171807487379e+05 , -5.611187096363816636e+03 , -3.378177041610249281e+08
1.972328817516849853e+01 , 0.000000000000000000e+00 , -7.878126883499600552e+00 , -5.349326608185720943e+03 , -1.814211738532734871e+09 , 3.586099761969869733e+08 , 0.000000000000000000e+00 , -4.208332269788477570e+05 , -5.349326608185720943e+03 , 3.772463791739786625e+09
1.973738126457182673e+01 , 0.000000000000000000e+00 , -8.230995916269332469e+00 , -5.593898736441051369e+03 , 1.471590389270613432e+09 , -2.914107214808582664e+08 , 0.000000000000000000e+00 , -4.403214773697534692e+05 , -5.593898736441051369e+03 , -3.059159787794340134e+09
1.975147435397515494e+01 , 0.000000000000000000e+00 , -8.189453231155601642e+00 , -5.564742634834724413e+03 , 8.461440693297722340e+08 , -1.678602025575052798e+08 , 0.000000000000000000e+00 , -4.378150631921088207e+05 , -5.564742634834724413e+03 , -1.758480855555029869e+09
1.978551622579956870e+01 , 0.000000000000000000e+00 , -7.783100319313578375e+00 , -5.287586028807339062e+03 , -6.586689684896683320e+05 , 1.312381325085896824e+05 , 0.000000000000000000e+00 , -4.155972984696285566e+05 , -5.287586028807339062e+03 , 1.367938777455363888e+06
1.981228596344218218e+01 , 0.000000000000000000e+00 , -6.119425289803110068e+00 , -4.142943332660735905e+03 , -1.066514638704963112e+10 , 2.132272266846489191e+09 , 0.000000000000000000e+00 , -3.242980149915569345e+05 , -4.142943332660735905e+03 , 2.213778633815385818e+10
1.983905570108479566e+01 , 0.000000000000000000e+00 , -6.211494017529375355e+00 , -4.210926383897940468e+03 , -6.824178634275805473e+09 , 1.369018242400288343e+09 , 0.000000000000000000e+00 , -3.298652181458254345e+05 , -4.210926383897940468e+03 , 1.415748864980332184e+10
1.986582543872740914e+01 , 0.000000000000000000e+00 , -8.177553851633867055e+00 , -5.563725777704805296e+03 , 6.451996877245322227e+09 , -1.298793482498149157e+09 , 0.000000000000000000e+00 , -4.371615933907158324e+05 , -5.563725777704805296e+03 , -1.337822346718064117e+10
1.989259517637002261e+01 , 0.000000000000000000e+00 , -8.616234577195998057e+00 , -5.857037684666037421e+03 , 2.997472315376044750e+09 , -6.054583234111998081e+08 , 0.000000000000000000e+00 , -4.595409933700550464e+05 , -5.857037684666037421e+03 , -6.211949805288325310e+09
1.991936491401263609e+01 , 0.000000000000000000e+00 , -6.175201538594658146e+00 , -4.184844125954590709e+03 , -8.188468883384730339e+09 , 1.659638627031379223e+09 , 0.000000000000000000e+00 , -3.271486779022967094e+05 , -4.184844125954590709e+03 , 1.696070566137508965e+10
1.994613465165524957e+01 , 0.000000000000000000e+00 , -4.379329305785797821e+00 , -2.975275299215730683e+03 , 3.669076492189353704e+08 , -7.461830448256331682e+07 , 0.000000000000000000e+00 , -2.330432369064747472e+05 , -2.975275299215730683e+03 , -7.595676039511721134e+08
1.997290438929786305e+01 , 0.000000000000000000e+00 , -6.550439049511565415e+00 , -4.463569531781882688e+03 , 1.208993474247892380e+10 , -2.467112791103830338e+09 , 0.000000000000000000e+00 , -3.504553007211936638e+05 , -4.463569531781882688e+03 , -2.501509047779015732e+10
1.997911341286032894e+01 , 0.000000000000000000e+00 , -6.643668474415171943e+00 , -4.512800820093745642e+03 , -5.473498494549079333e+05 , 1.117820149944337318e+05 , 0.000000000000000000e+00 , -3.531590328226795536e+05 , -4.512800820093745642e+03 , 1.132371777573277941e+06
1.998532243642279482e+01 , 0.000000000000000000e+00 , -6.588013834794197443e+00 , -4.475001159837434898e+03 , 3.569158400496915728e+07 , -7.294831302260548808e+06 , 0.000000000000000000e+00 , -3.501554630813894328e+05 , -4.475001159837434898e+03 , -7.383062207149563730e+07
1.999153145998526071e+01 , 0.000000000000000000e+00 , -6.553500891244402382e+00 , -4.451484158351321639e+03 , 3.345109270953520201e+06 , -6.842291691752127372e+05 , 0.000000000000000000e+00 , -3.482639606329837698e+05 , -4.451484158351321639e+03 , -6.918742590242564678e+06
2.000394950711019249e+01 , 0.000000000000000000e+00 , -6.488907533080203294e+00 , -4.407533017356560777e+03 , -5.333679887991567375e+05 , 1.092703869928400381e+05 , 0.000000000000000000e+00 , -3.447290996943345526e+05 , -4.407533017356560777e+03 , 1.102902506032278296e+06
2.001636755423512426e+01 , 0.000000000000000000e+00 , -6.424506764202829068e+00 , -4.363751059580534275e+03 , -4.899390544432552531e+06 , 1.005306614998518489e+06 , 0.000000000000000000e+00 , -3.412089827988751931e+05 , -4.363751059580534275e+03 , 1.012847655433879048e+07
2.002878560136005603e+01 , 0.000000000000000000e+00 , -6.359814840994208573e+00 , -4.319741775598824461e+03 , -5.603502684563557617e+06 , 1.151591629056767561e+06 , 0.000000000000000000e+00 , -3.376737239711866714e+05 , -4.319741775598824461e+03 , 1.158121903999421187e+07
2.008520538801535693e+01 , 0.000000000000000000e+00 , -6.067696224756323531e+00 , -4.121048724491894973e+03 , -4.929102636282255407e+05 , 1.020235194083439128e+05 , 0.000000000000000000e+00 , -3.217349754953400115e+05 , -4.121048724491894973e+03 , 1.017593939024728490e+06
2.014162517467065783e+01 , 0.000000000000000000e+00 , -5.920761633628925047e+00 , -4.020117393593208817e+03 , -8.928265467182719707e+08 , 1.861150596054290533e+08 , 0.000000000000000000e+00 , -3.133891137938291067e+05 , -4.020117393593208817e+03 , 1.841135664551622629e+09
2.019804496132595872e+01 , 0.000000000000000000e+00 , -5.816838464706331813e+00 , -3.948287168072245095e+03 , -2.002246915511009455e+09 , 4.203428941546898484e+08 , 0.000000000000000000e+00 , -3.073214932369139278e+05 , -3.948287168072245095e+03 , 4.124281303532607079e+09
2.027804496132595702e+01 , 0.000000000000000000e+00 , -5.196532139208129841e+00 , -3.530663726052188849e+03 , 2.353503418851527691e+09 , -4.990424675260389447e+08 , 0.000000000000000000e+00 , -2.746121202276361873e+05 , -3.530663726052188849e+03 , -4.840089980487349510e+09
2.035804496132595531e+01 , 0.000000000000000000e+00 , -4.398647142552697176e+00 , -2.998143425434439450e+03 , 1.437062642192363739e+10 , -3.077617929079196930e+09 , 0.000000000000000000e+00 , -2.335395684861450864e+05 , -2.998143425434439450e+03 , -2.950680837178320694e+10
2.043804496132595361e+01 , 0.000000000000000000e+00 , -4.118937611753876737e+00 , -2.800960781017884983e+03 , 6.111830398540416718e+09 , -1.321920090646994591e+09 , 0.000000000000000000e+00 , -2.173039892027762253e+05 , -2.800960781017884983e+03 , -1.252926931518802643e+10
2.051804496132595190e+01 , 0.000000000000000000e+00 , -4.295244780696835463e+00 , -2.922696298828306226e+03 , 9.926861628894235611e+09 , -2.168307736323641777e+09 , 0.000000000000000000e+00 , -2.265052851543065626e+05 , -2.922696298828306226e+03 , -2.031768914947745514e+10
2.059804496132595020e+01 , 0.000000000000000000e+00 , -4.252418294877512217e+00 , -2.879195277657805036e+03 , -1.135603160306500435e+10 , 2.504895046399071693e+09 , 0.000000000000000000e+00 , -2.216482872113549674e+05 , -2.879195277657805036e+03 , 2.320581407625921631e+10
2.067804496132594849e+01 , 0.000000000000000000e+00 , -3.473790809994128370e+00 , -2.370960842340895397e+03 , 2.217741833309853363e+10 , -4.939773588110873222e+09 , 0.000000000000000000e+00 , -1.836752121812523983e+05 , -2.370960842340895397e+03 , -4.524692367135897064e+10
2.075804496132594679e+01 , 0.000000000000000000e+00 , -2.787497052347628568e+00 , -1.877949458947348376e+03 , -2.508612662023593903e+10 , 5.642135233971342087e+09 , 0.000000000000000000e+00 , -1.433539036854503211e+05 , -1.877949458947348376e+03 , 5.109983651593836212e+10
2.083804496132594508e+01 , 0.000000000000000000e+00 , -2.685081595803107124e+00 , -1.853437010295763457e+03 , 6.133733257940236664e+10 , -1.392933936669851303e+10 , 0.000000000000000000e+00 , -1.446838444575283211e+05 , -1.853437010295763457e+03 , -1.247436935308778839e+11
2.091804496132594338e+01 , 0.000000000000000000e+00 , -3.711854046248192152e+00 , -2.470843654046250322e+03 , -1.002841145094623718e+11 , 2.299485054113524628e+10 , 0.000000000000000000e+00 , -1.856948418974032393e+05 , -2.470843654046250322e+03 , 2.036261971117287903e+11
