#           x                  Y_DM                       Y_eq_DM                  Y_Partner                       Y_eq_Partner
2.800001204757692719e+01   6.185680223479927470e-13   2.967096944269885945e-13   1.090569813392174834e-12   5.231156872091009461e-13
2.800002158432009125e+01   6.185650963491782438e-13   2.967070098522966886e-13   1.090564447139207457e-12   5.231108545970927720e-13
2.800011695175173188e+01   6.185358386422701143e-13   2.966801654386678217e-13   1.090510788741659507e-12   5.230625309278074381e-13
2.800021231918337250e+01   6.185065832441849360e-13   2.966533234490472103e-13   1.090457134614955122e-12   5.230142117141969147e-13
2.800116599349977875e+01   6.182142625526450024e-13   2.963850368253107950e-13   1.089921015653835954e-12   5.225312645499828882e-13
2.800211966781618500e+01   6.179221716770977433e-13   2.961169923623651786e-13   1.089385321870988993e-12   5.220487625024455693e-13
2.801165641098024750e+01   6.150243179240447171e-13   2.934498186866114018e-13   1.084070121252319411e-12   5.172481335564857762e-13
2.802119315414431000e+01   6.121489866477838382e-13   2.908066223921912131e-13   1.078796603727224004e-12   5.124915682790789356e-13
2.806119315414430915e+01   6.004735968648289918e-13   2.799766414037627424e-13   1.057376537343198690e-12   4.930120711079998275e-13
2.810119315414430829e+01   5.891640830657441616e-13   2.695492294903501617e-13   1.036634293957553521e-12   4.742716522357934660e-13
2.814119315414430744e+01   5.782078326118285562e-13   2.595094525052004527e-13   1.016545503836481425e-12   4.562423240018285855e-13
2.818119315414430659e+01   5.675924211142468701e-13   2.498429291144515451e-13   9.970868201199299679e-13   4.388971563931791400e-13
2.822119315414430574e+01   5.573058327551638656e-13   2.405358103818554166e-13   9.782356826670060406e-13   4.222102371659791888e-13
2.826119315414430488e+01   5.473364725918184936e-13   2.315747601055059613e-13   9.599703398393160386e-13   4.061566334667157359e-13
2.830119315414430403e+01   5.376730985419884931e-13   2.229469358789598540e-13   9.422697248722923057e-13   3.907123548972580939e-13
2.834119315414430318e+01   5.283048939207568349e-13   2.146399708501303560e-13   9.251135819354481123e-13   3.758543179693993676e-13
2.838119315414430233e+01   5.192213989679974552e-13   2.066419561522984883e-13   9.084823410098185376e-13   3.615603118967836929e-13
2.842119315414430147e+01   5.104125035874314987e-13   1.989414239825953602e-13   8.923571042095578704e-13   3.478089656740827669e-13
2.846119315414430062e+01   5.018684923610225896e-13   1.915273313040985582e-13   8.767197221057030814e-13   3.345797163950292293e-13
2.850119315414429977e+01   4.935799968022252731e-13   1.843890441486688831e-13   8.615527056516054547e-13   3.218527787628792642e-13
2.854119315414429892e+01   4.855379519728948243e-13   1.775163224984210034e-13   8.468391490444573227e-13   3.096091157484878821e-13
2.858119315414429806e+01   4.777336384480205773e-13   1.708993057245686420e-13   8.325628020899536465e-13   2.978304103529584506e-13
2.862119315414429721e+01   4.701586711223303960e-13   1.645284985631361065e-13   8.187080460400777317e-13   2.864990384333453271e-13
2.866119315414429636e+01   4.628049565514613299e-13   1.583947576078175952e-13   8.052598171448480850e-13   2.755980425515334712e-13
2.870119315414429551e+01   4.556646844097540835e-13   1.524892783009413787e-13   7.922035908932178067e-13   2.651111068078420937e-13
2.874119315414429465e+01   4.487303627387493004e-13   1.468035824042391257e-13   7.795254416028952071e-13   2.550225326223808422e-13
2.878119315414429380e+01   4.419947638104365916e-13   1.413295059317602906e-13   7.672119431084940010e-13   2.453172154285399768e-13
2.882119315414429295e+01   4.354509622869306917e-13   1.360591875279302838e-13   7.552502374092972767e-13   2.359806222443789825e-13
2.886119315414429209e+01   4.290975428281690086e-13   1.309850572743821356e-13   7.436314988439540959e-13   2.269987700888866495e-13
2.890119315414429124e+01   4.229204490415737704e-13   1.260998259097816829e-13   7.323418933784165447e-13   2.183582052114118997e-13
2.894119315414429039e+01   4.169156143219676328e-13   1.213964744474366385e-13   7.213678510340559955e-13   2.100459831036644727e-13
2.898119315414428954e+01   4.110770562936937745e-13   1.168682441760787259e-13   7.106983123317601534e-13   2.020496492649147024e-13
2.902119315414428868e+01   4.053990494058993618e-13   1.125086270296744161e-13   7.003226738364782972e-13   1.943572206920354740e-13
2.906119315414428783e+01   3.998760695063716611e-13   1.083113563127204704e-13   6.902307176796269638e-13   1.869571680671847695e-13
2.910119315414428698e+01   3.945028001981981960e-13   1.042703977679060630e-13   6.804126158973742796e-13   1.798383986168624619e-13
2.914119315414428613e+01   3.892741252141637194e-13   1.003799409735502402e-13   6.708589156368348938e-13   1.729902396171238077e-13
2.918119315414428527e+01   3.841851209309551984e-13   9.663439105867455178e-14   6.615605248706813986e-13   1.664024225206382095e-13
2.922119315414428442e+01   3.792310592755973628e-13   9.302836072399934880e-14   6.525087161443061284e-13   1.600650676822108027e-13
2.926119315414428357e+01   3.744073699341263263e-13   8.955666255760501238e-14   6.436950595703764348e-13   1.539686696602572970e-13
2.930119315414428272e+01   3.697096742302953245e-13   8.621430163440617591e-14   6.351114813388519950e-13   1.481040830725700014e-13
2.934119315414428186e+01   3.651337486261262836e-13   8.299646838897891082e-14   6.267501977905297449e-13   1.424625089855212870e-13
2.938119315414428101e+01   3.606755188978487623e-13   7.989853175166709653e-14   6.186037057282080965e-13   1.370354818166328119e-13
2.942119315414428016e+01   3.563310822950436740e-13   7.691603253827418685e-14   6.106648194055123626e-13   1.318148567311951528e-13
2.946119315414427930e+01   3.520966736367380246e-13   7.404467708398987202e-14   6.029266097226608189e-13   1.267927975143523079e-13
2.950119315414427845e+01   3.479686685509107628e-13   7.128033111255258877e-14   5.953824105250961020e-13   1.219617649007450376e-13
2.954119315414427760e+01   3.439435868239333780e-13   6.861901383197623978e-14   5.880258226086611204e-13   1.173145053445053492e-13
2.958119315414427675e+01   3.400180616204787481e-13   6.605689224849026618e-14   5.808506593342500163e-13   1.128440402130118759e-13
2.962119315414427589e+01   3.361888677600476787e-13   6.359027569064883765e-14   5.738509963120800594e-13   1.085436553884676002e-13
2.966119315414427504e+01   3.324548278411544393e-13   6.121561053585596997e-14   5.670216265983900876e-13   1.044068912619319911e-13
2.970119315414427419e+01   3.288098920158284461e-13   5.892947513185019370e-14   5.603575204805397217e-13   1.004275331050422224e-13
2.974119315414427334e+01   3.252522481110370335e-13   5.672857490595197076e-14   5.538523184131326478e-13   9.659960180518981074e-14
2.978119315414427248e+01   3.217791162377935252e-13   5.460973765515111834e-14   5.475009309183669871e-13   9.291734495047342065e-14
2.982119315414427163e+01   3.183878349616783355e-13   5.256990901036714149e-14   5.412984750347960653e-13   8.937522825124932781e-14
2.986119315414427078e+01   3.150758344831718637e-13   5.060614806845152845e-14   5.352402410114579208e-13   8.596792728559910074e-14
2.990119315414426993e+01   3.118406325374436387e-13   4.871562318574769931e-14   5.293216821334570372e-13   8.269031955651569435e-14
2.994119315414426907e+01   3.086798442786398649e-13   4.689560792724522946e-14   5.235384310058188599e-13   7.953747684905854757e-14
2.998119315414426822e+01   3.055911590627104162e-13   4.514347716559168214e-14   5.178862590897376872e-13   7.650465787618295114e-14
3.002119315414426737e+01   3.025723630559633598e-13   4.345670332442254878e-14   5.123611152104539605e-13   7.358730120235562567e-14
3.006119315414426652e+01   2.996213105355407489e-13   4.183285276069215370e-14   5.069590752871469486e-13   7.078101843449333635e-14
3.010119315414426566e+01   2.967359455388213793e-13   4.026958228086996948e-14   5.016763796566981439e-13   6.808158767015175001e-14
3.014119315414426481e+01   2.939142804222975067e-13   3.876463578605923302e-14   4.965093949957297870e-13   6.548494719325669841e-14
3.018119315414426396e+01   2.911543989185574683e-13   3.731584104128438856e-14   4.914546199532905410e-13   6.298718940806015116e-14
3.022119315414426310e+01   2.884544535215551957e-13   3.592110656435607363e-14   4.865086797814902239e-13   6.058455500232989064e-14
3.026119315414426225e+01   2.858126683007984643e-13   3.457841862990060843e-14   4.816683308121979520e-13   5.827342733112910652e-14
3.030119315414426140e+01   2.832273195753492061e-13   3.328583838430305719e-14   4.769304268354160477e-13   5.605032701287628895e-14
3.034119315414426055e+01   2.806967501156377670e-13   3.204149906746314785e-14   4.722919437874910234e-13   5.391190672966819547e-14
3.038119315414425969e+01   2.782193667242090718e-13   3.084360333742386023e-14   4.677499741552091715e-13   5.185494622417524881e-14
3.042119315414425884e+01   2.757936270366095970e-13   2.969042069406644154e-14   4.633017044696176575e-13   4.987634748567837152e-14
3.046119315414425799e+01   2.734189004732969858e-13   2.858028499821816726e-14   4.589443558644380623e-13   4.797313011813096860e-14
3.050119315414425714e+01   2.710923001388828109e-13   2.751159208264238253e-14   4.546759301092917438e-13   4.614242688336077901e-14
3.054119315414425628e+01   2.688130210302151122e-13   2.648279745151934373e-14   4.504933212138917293e-13   4.438147941281812632e-14
3.058119315414425543e+01   2.665797238172476968e-13   2.549241406514397074e-14   4.463940932107899379e-13   4.268763408150010643e-14
3.062119315414425458e+01   2.643911174259597380e-13   2.453901020669608202e-14   4.423758928717726720e-13   4.105833803793904100e-14
3.066119315414425373e+01   2.622459593349654058e-13   2.362120742804410456e-14   4.384364567529835918e-13   3.949113538435752707e-14
3.070119315414425287e+01   2.601430401575450378e-13   2.273767857166481776e-14   4.345735835291763544e-13   3.798366350132892708e-14
3.074119315414425202e+01   2.580811963190780638e-13   2.188714586586207098e-14   4.307851552652136684e-13   3.653364951148282897e-14
3.078119315414425117e+01   2.560593082153044201e-13   2.106837909057836004e-14   4.270691337442725836e-13   3.513890687701201917e-14
3.082119315414425031e+01   2.540762967949498757e-13   2.028019381118363964e-14   4.234235545340176162e-13   3.379733212592313932e-14
3.086119315414424946e+01   2.521311104850047825e-13   1.952144967773315078e-14   4.198465048114335318e-13   3.250690170217590342e-14
3.090119315414424861e+01   2.502227381893151742e-13   1.879104878726943701e-14   4.163361452615360690e-13   3.126566893502855053e-14
3.094119315414424776e+01   2.483501985229675991e-13   1.808793410683682840e-14   4.128906912581037808e-13   3.007176112308855765e-14
3.098119315414424690e+01   2.465125425356052385e-13   1.741108795496596445e-14   4.095084176942235873e-13   2.892337672873907924e-14
3.102119315414424605e+01   2.447088563990394484e-13   1.675953053946055039e-14   4.061876630288857456e-13   2.781878267876721226e-14
3.106119315414424520e+01   2.429382487223620617e-13   1.613231854940727878e-14   4.029268077121839597e-13   2.675631176718715629e-14
3.110119315414424435e+01   2.411998608609537266e-13   1.552854379940069743e-14   3.997242918379448439e-13   2.573436015639357595e-14
3.114119315414424349e+01   2.394928658233592242e-13   1.494733192405136824e-14   3.965786124431565959e-13   2.475138497293372339e-14
3.118119315414424264e+01   2.378164561329101856e-13   1.438784112091633738e-14   3.934883031819941805e-13   2.380590199431857740e-14
3.122119315414424179e+01   2.361698572509977046e-13   1.384926094006030642e-14   3.904519572233608405e-13   2.289648342343840905e-14
3.126119315414424094e+01   2.345527639711561428e-13   1.333081111852087709e-14   3.874680716746114189e-13   2.202175574726676883e-14
3.130119315414424008e+01   2.329636522180377945e-13   1.283174045801573048e-14   3.845357829566660943e-13   2.118039767667048200e-14
3.134119315414423923e+01   2.314021593434016784e-13   1.235132574429148877e-14   3.816534759074954689e-13   2.037113816425849152e-14
3.138119315414423838e+01   2.298676007294093049e-13   1.188887070657195141e-14   3.788199103819885878e-13   1.959275449732036049e-14
3.142119315414423752e+01   2.283593143527120126e-13   1.144370501562106313e-14   3.760338841959130597e-13   1.884407046301533331e-14
3.146119315414423667e+01   2.268766618122493337e-13   1.101518331899091225e-14   3.732942384744414205e-13   1.812395458307953997e-14
3.150119315414423582e+01   2.254190179892234031e-13   1.060268431207737976e-14   3.705998396010018127e-13   1.743131841542409291e-14
3.154119315414423497e+01   2.239857802518309978e-13   1.020560984365744770e-14   3.679495944761147119e-13   1.676511492009419619e-14
3.158119315414423411e+01   2.225763676204569752e-13   9.823384054630816202e-15   3.653424488017417288e-13   1.612433688715372851e-14
3.162119315414423326e+01   2.211902105979062201e-13   9.455452548735913290e-15   3.627773702009831305e-13   1.550801542415580675e-14
3.166119315414423241e+01   2.198267630645541835e-13   9.101281594055705846e-15   3.602533679828475681e-13   1.491521850094333297e-14
3.170119315414423156e+01   2.184854923884435812e-13   8.760357354172533728e-15   3.577694762887328027e-13   1.434504954961234738e-14
3.174119315414423070e+01   2.171658818574551763e-13   8.432185147873440387e-15   3.553247583912010542e-13   1.379664611754956903e-14
3.178119315414422985e+01   2.158674301933023892e-13   8.116288736347922905e-15   3.529183055919306742e-13   1.326917857153824036e-14
3.182119315414422900e+01   2.145896558994621730e-13   7.812209636859345998e-15   3.505492443529152810e-13   1.276184885099820477e-14
3.186119315414422815e+01   2.133320879183874178e-13   7.519506461908697508e-15   3.482167205712684696e-13   1.227388926850225101e-14
