# x,Y(b1),Y(xd)
9.0460e+00,2.7194e-05,2.1166e-05
9.0508e+00,2.7080e-05,2.1079e-05
9.0556e+00,2.6966e-05,2.0993e-05
9.0604e+00,2.6853e-05,2.0907e-05
9.0652e+00,2.6741e-05,2.0821e-05
9.0700e+00,2.6629e-05,2.0736e-05
9.0748e+00,2.6517e-05,2.0651e-05
9.0796e+00,2.6406e-05,2.0566e-05
9.0844e+00,2.6295e-05,2.0482e-05
9.0892e+00,2.6184e-05,2.0397e-05
9.0940e+00,2.6074e-05,2.0313e-05
9.0989e+00,2.5964e-05,2.0230e-05
9.1037e+00,2.5855e-05,2.0147e-05
9.1085e+00,2.5746e-05,2.0064e-05
9.1133e+00,2.5637e-05,1.9981e-05
9.1182e+00,2.5529e-05,1.9898e-05
9.1230e+00,2.5421e-05,1.9816e-05
9.1278e+00,2.5314e-05,1.9734e-05
9.1327e+00,2.5207e-05,1.9653e-05
9.1375e+00,2.5100e-05,1.9572e-05
9.1424e+00,2.4994e-05,1.9491e-05
9.1472e+00,2.4888e-05,1.9410e-05
9.1521e+00,2.4783e-05,1.9330e-05
9.1569e+00,2.4678e-05,1.9250e-05
9.1618e+00,2.4573e-05,1.9170e-05
9.1666e+00,2.4469e-05,1.9090e-05
9.1715e+00,2.4365e-05,1.9011e-05
9.1763e+00,2.4261e-05,1.8932e-05
9.1812e+00,2.4158e-05,1.8853e-05
9.1861e+00,2.4055e-05,1.8775e-05
9.1909e+00,2.3953e-05,1.8697e-05
9.1958e+00,2.3851e-05,1.8619e-05
9.2007e+00,2.3749e-05,1.8541e-05
9.2056e+00,2.3648e-05,1.8464e-05
9.2104e+00,2.3547e-05,1.8387e-05
9.2153e+00,2.3446e-05,1.8310e-05
9.2202e+00,2.3346e-05,1.8233e-05
9.2251e+00,2.3246e-05,1.8157e-05
9.2300e+00,2.3147e-05,1.8081e-05
9.2349e+00,2.3048e-05,1.8006e-05
9.2398e+00,2.2949e-05,1.7930e-05
9.2447e+00,2.2851e-05,1.7855e-05
9.2496e+00,2.2753e-05,1.7780e-05
9.2545e+00,2.2655e-05,1.7706e-05
9.2594e+00,2.2558e-05,1.7631e-05
9.2643e+00,2.2461e-05,1.7557e-05
9.2692e+00,2.2364e-05,1.7483e-05
9.2741e+00,2.2268e-05,1.7410e-05
9.2790e+00,2.2172e-05,1.7337e-05
9.2839e+00,2.2077e-05,1.7264e-05
9.2889e+00,2.1982e-05,1.7191e-05
9.2938e+00,2.1887e-05,1.7118e-05
9.2987e+00,2.1792e-05,1.7046e-05
9.3036e+00,2.1698e-05,1.6974e-05
9.3086e+00,2.1605e-05,1.6903e-05
9.3135e+00,2.1511e-05,1.6831e-05
9.3184e+00,2.1418e-05,1.6760e-05
9.3234e+00,2.1326e-05,1.6689e-05
9.3283e+00,2.1233e-05,1.6618e-05
9.3333e+00,2.1141e-05,1.6548e-05
9.3382e+00,2.1050e-05,1.6478e-05
9.3432e+00,2.0958e-05,1.6408e-05
9.3481e+00,2.0867e-05,1.6338e-05
9.3531e+00,2.0777e-05,1.6269e-05
9.3580e+00,2.0686e-05,1.6200e-05
9.3630e+00,2.0596e-05,1.6131e-05
9.3679e+00,2.0507e-05,1.6062e-05
9.3729e+00,2.0417e-05,1.5994e-05
9.3779e+00,2.0329e-05,1.5926e-05
9.3828e+00,2.0240e-05,1.5858e-05
9.3878e+00,2.0152e-05,1.5790e-05
9.3928e+00,2.0064e-05,1.5723e-05
9.3978e+00,1.9976e-05,1.5656e-05
9.4028e+00,1.9889e-05,1.5589e-05
9.4077e+00,1.9802e-05,1.5522e-05
9.4127e+00,1.9715e-05,1.5456e-05
9.4177e+00,1.9629e-05,1.5390e-05
9.4227e+00,1.9543e-05,1.5324e-05
9.4277e+00,1.9457e-05,1.5258e-05
9.4327e+00,1.9372e-05,1.5193e-05
9.4377e+00,1.9287e-05,1.5128e-05
9.4427e+00,1.9202e-05,1.5063e-05
9.4477e+00,1.9118e-05,1.4998e-05
9.4527e+00,1.9034e-05,1.4934e-05
9.4577e+00,1.8950e-05,1.4869e-05
9.4627e+00,1.8867e-05,1.4805e-05
9.4677e+00,1.8784e-05,1.4742e-05
9.4728e+00,1.8701e-05,1.4678e-05
9.4778e+00,1.8618e-05,1.4615e-05
9.4828e+00,1.8536e-05,1.4552e-05
9.4878e+00,1.8454e-05,1.4489e-05
9.4929e+00,1.8373e-05,1.4426e-05
9.4979e+00,1.8292e-05,1.4364e-05
9.5029e+00,1.8211e-05,1.4302e-05
9.5080e+00,1.8130e-05,1.4240e-05
9.5130e+00,1.8050e-05,1.4178e-05
9.5180e+00,1.7970e-05,1.4117e-05
9.5231e+00,1.7890e-05,1.4056e-05
9.5281e+00,1.7811e-05,1.3995e-05
9.5332e+00,1.7732e-05,1.3934e-05
9.5382e+00,1.7653e-05,1.3874e-05
9.5433e+00,1.7575e-05,1.3813e-05
9.5484e+00,1.7496e-05,1.3753e-05
9.5534e+00,1.7419e-05,1.3693e-05
9.5585e+00,1.7341e-05,1.3634e-05
9.5635e+00,1.7264e-05,1.3574e-05
9.5686e+00,1.7187e-05,1.3515e-05
9.5737e+00,1.7110e-05,1.3456e-05
9.5788e+00,1.7034e-05,1.3398e-05
9.5838e+00,1.6958e-05,1.3339e-05
9.5889e+00,1.6882e-05,1.3281e-05
9.5940e+00,1.6806e-05,1.3223e-05
9.5991e+00,1.6731e-05,1.3165e-05
9.6042e+00,1.6656e-05,1.3107e-05
9.6093e+00,1.6582e-05,1.3050e-05
9.6144e+00,1.6507e-05,1.2993e-05
9.6195e+00,1.6433e-05,1.2936e-05
9.6246e+00,1.6360e-05,1.2879e-05
9.6297e+00,1.6286e-05,1.2822e-05
9.6348e+00,1.6213e-05,1.2766e-05
9.6399e+00,1.6140e-05,1.2710e-05
9.6450e+00,1.6068e-05,1.2654e-05
9.6501e+00,1.5995e-05,1.2598e-05
9.6552e+00,1.5923e-05,1.2543e-05
9.6603e+00,1.5851e-05,1.2488e-05
9.6654e+00,1.5780e-05,1.2433e-05
9.6706e+00,1.5709e-05,1.2378e-05
9.6757e+00,1.5638e-05,1.2323e-05
9.6808e+00,1.5567e-05,1.2269e-05
9.6859e+00,1.5497e-05,1.2214e-05
9.6911e+00,1.5427e-05,1.2160e-05
9.6962e+00,1.5357e-05,1.2107e-05
9.7014e+00,1.5287e-05,1.2053e-05
9.7065e+00,1.5218e-05,1.2000e-05
9.7116e+00,1.5149e-05,1.1946e-05
9.7168e+00,1.5081e-05,1.1894e-05
9.7219e+00,1.5012e-05,1.1841e-05
9.7271e+00,1.4944e-05,1.1788e-05
9.7322e+00,1.4876e-05,1.1736e-05
9.7374e+00,1.4808e-05,1.1684e-05
9.7426e+00,1.4741e-05,1.1632e-05
9.7477e+00,1.4674e-05,1.1580e-05
9.7529e+00,1.4607e-05,1.1528e-05
9.7581e+00,1.4540e-05,1.1477e-05
9.7632e+00,1.4474e-05,1.1426e-05
9.7684e+00,1.4408e-05,1.1375e-05
9.7736e+00,1.4342e-05,1.1324e-05
9.7788e+00,1.4277e-05,1.1273e-05
9.7840e+00,1.4212e-05,1.1223e-05
9.7891e+00,1.4147e-05,1.1173e-05
9.7943e+00,1.4082e-05,1.1123e-05
9.7995e+00,1.4017e-05,1.1073e-05
9.8047e+00,1.3953e-05,1.1023e-05
9.8099e+00,1.3889e-05,1.0974e-05
9.8151e+00,1.3825e-05,1.0925e-05
9.8203e+00,1.3762e-05,1.0876e-05
9.8255e+00,1.3699e-05,1.0827e-05
9.8307e+00,1.3636e-05,1.0778e-05
9.8359e+00,1.3573e-05,1.0730e-05
9.8412e+00,1.3511e-05,1.0681e-05
9.8464e+00,1.3448e-05,1.0633e-05
9.8516e+00,1.3386e-05,1.0585e-05
9.8568e+00,1.3325e-05,1.0538e-05
9.8620e+00,1.3263e-05,1.0490e-05
9.8673e+00,1.3202e-05,1.0443e-05
9.8725e+00,1.3141e-05,1.0396e-05
9.8777e+00,1.3080e-05,1.0349e-05
9.8830e+00,1.3020e-05,1.0302e-05
9.8882e+00,1.2960e-05,1.0255e-05
9.8934e+00,1.2900e-05,1.0209e-05
9.8987e+00,1.2840e-05,1.0163e-05
9.9039e+00,1.2780e-05,1.0117e-05
9.9092e+00,1.2721e-05,1.0071e-05
9.9144e+00,1.2662e-05,1.0025e-05
9.9197e+00,1.2603e-05,9.9795e-06
9.9249e+00,1.2545e-05,9.9341e-06
9.9302e+00,1.2486e-05,9.8890e-06
9.9355e+00,1.2428e-05,9.8440e-06
9.9407e+00,1.2370e-05,9.7992e-06
9.9460e+00,1.2313e-05,9.7546e-06
9.9513e+00,1.2255e-05,9.7101e-06
9.9565e+00,1.2198e-05,9.6658e-06
9.9618e+00,1.2141e-05,9.6217e-06
9.9671e+00,1.2085e-05,9.5778e-06
9.9724e+00,1.2028e-05,9.5341e-06
9.9777e+00,1.1972e-05,9.4905e-06
9.9830e+00,1.1916e-05,9.4471e-06
9.9883e+00,1.1860e-05,9.4039e-06
9.9935e+00,1.1805e-05,9.3608e-06
9.9988e+00,1.1749e-05,9.3179e-06
1.0004e+01,1.1694e-05,9.2752e-06
1.0009e+01,1.1639e-05,9.2327e-06
1.0015e+01,1.1585e-05,9.1903e-06
1.0020e+01,1.1530e-05,9.1481e-06
1.0025e+01,1.1476e-05,9.1061e-06
1.0031e+01,1.1422e-05,9.0642e-06
1.0036e+01,1.1369e-05,9.0225e-06
1.0041e+01,1.1315e-05,8.9809e-06
1.0047e+01,1.1262e-05,8.9396e-06
1.0052e+01,1.1209e-05,8.8984e-06
1.0057e+01,1.1156e-05,8.8573e-06
1.0063e+01,1.1103e-05,8.8165e-06
1.0068e+01,1.1051e-05,8.7758e-06
1.0073e+01,1.0998e-05,8.7352e-06
1.0079e+01,1.0946e-05,8.6948e-06
1.0084e+01,1.0895e-05,8.6546e-06
1.0089e+01,1.0843e-05,8.6146e-06
1.0095e+01,1.0792e-05,8.5747e-06
1.0100e+01,1.0741e-05,8.5349e-06
1.0105e+01,1.0690e-05,8.4954e-06
1.0111e+01,1.0639e-05,8.4559e-06
1.0116e+01,1.0588e-05,8.4167e-06
1.0121e+01,1.0538e-05,8.3776e-06
1.0127e+01,1.0488e-05,8.3387e-06
1.0132e+01,1.0438e-05,8.2999e-06
1.0138e+01,1.0388e-05,8.2612e-06
1.0143e+01,1.0339e-05,8.2228e-06
1.0148e+01,1.0290e-05,8.1845e-06
1.0154e+01,1.0241e-05,8.1463e-06
1.0159e+01,1.0192e-05,8.1083e-06
1.0164e+01,1.0143e-05,8.0705e-06
1.0170e+01,1.0095e-05,8.0328e-06
1.0175e+01,1.0046e-05,7.9952e-06
1.0181e+01,9.9985e-06,7.9579e-06
1.0186e+01,9.9506e-06,7.9206e-06
1.0191e+01,9.9030e-06,7.8835e-06
1.0197e+01,9.8555e-06,7.8466e-06
1.0202e+01,9.8083e-06,7.8098e-06
1.0208e+01,9.7613e-06,7.7732e-06
1.0213e+01,9.7144e-06,7.7367e-06
1.0218e+01,9.6678e-06,7.7004e-06
1.0224e+01,9.6213e-06,7.6642e-06
1.0229e+01,9.5751e-06,7.6282e-06
1.0235e+01,9.5290e-06,7.5923e-06
1.0240e+01,9.4831e-06,7.5566e-06
1.0246e+01,9.4375e-06,7.5210e-06
1.0251e+01,9.3920e-06,7.4855e-06
1.0256e+01,9.3467e-06,7.4502e-06
1.0262e+01,9.3016e-06,7.4151e-06
1.0267e+01,9.2567e-06,7.3801e-06
1.0273e+01,9.2120e-06,7.3452e-06
1.0278e+01,9.1675e-06,7.3105e-06
1.0284e+01,9.1231e-06,7.2759e-06
1.0289e+01,9.0790e-06,7.2415e-06
1.0295e+01,9.0350e-06,7.2072e-06
1.0300e+01,8.9913e-06,7.1730e-06
1.0305e+01,8.9477e-06,7.1390e-06
1.0311e+01,8.9043e-06,7.1052e-06
1.0316e+01,8.8611e-06,7.0714e-06
1.0322e+01,8.8180e-06,7.0379e-06
1.0327e+01,8.7752e-06,7.0044e-06
1.0333e+01,8.7325e-06,6.9711e-06
1.0338e+01,8.6900e-06,6.9379e-06
1.0344e+01,8.6477e-06,6.9049e-06
1.0349e+01,8.6056e-06,6.8720e-06
1.0355e+01,8.5636e-06,6.8393e-06
1.0360e+01,8.5219e-06,6.8066e-06
1.0366e+01,8.4803e-06,6.7742e-06
1.0371e+01,8.4389e-06,6.7418e-06
1.0377e+01,8.3977e-06,6.7096e-06
1.0382e+01,8.3566e-06,6.6775e-06
1.0388e+01,8.3157e-06,6.6456e-06
1.0393e+01,8.2750e-06,6.6138e-06
1.0399e+01,8.2345e-06,6.5821e-06
1.0404e+01,8.1942e-06,6.5506e-06
1.0410e+01,8.1540e-06,6.5191e-06
1.0415e+01,8.1140e-06,6.4879e-06
1.0421e+01,8.0741e-06,6.4567e-06
1.0426e+01,8.0345e-06,6.4257e-06
1.0432e+01,7.9950e-06,6.3948e-06
1.0437e+01,7.9557e-06,6.3641e-06
1.0443e+01,7.9165e-06,6.3335e-06
1.0448e+01,7.8775e-06,6.3030e-06
1.0454e+01,7.8387e-06,6.2726e-06
1.0459e+01,7.8001e-06,6.2424e-06
1.0465e+01,7.7616e-06,6.2122e-06
1.0471e+01,7.7233e-06,6.1823e-06
1.0476e+01,7.6852e-06,6.1524e-06
1.0482e+01,7.6472e-06,6.1227e-06
1.0487e+01,7.6094e-06,6.0931e-06
1.0493e+01,7.5717e-06,6.0636e-06
1.0498e+01,7.5342e-06,6.0342e-06
1.0504e+01,7.4969e-06,6.0050e-06
1.0509e+01,7.4598e-06,5.9759e-06
1.0515e+01,7.4228e-06,5.9469e-06
1.0521e+01,7.3859e-06,5.9181e-06
1.0526e+01,7.3493e-06,5.8893e-06
1.0532e+01,7.3128e-06,5.8607e-06
1.0537e+01,7.2764e-06,5.8322e-06
1.0543e+01,7.2402e-06,5.8039e-06
1.0549e+01,7.2042e-06,5.7756e-06
1.0554e+01,7.1683e-06,5.7475e-06
1.0560e+01,7.1326e-06,5.7195e-06
1.0565e+01,7.0970e-06,5.6916e-06
1.0571e+01,7.0616e-06,5.6638e-06
1.0577e+01,7.0264e-06,5.6362e-06
1.0582e+01,6.9913e-06,5.6086e-06
1.0588e+01,6.9564e-06,5.5812e-06
1.0593e+01,6.9216e-06,5.5539e-06
1.0599e+01,6.8869e-06,5.5268e-06
1.0605e+01,6.8525e-06,5.4997e-06
1.0610e+01,6.8181e-06,5.4728e-06
1.0616e+01,6.7839e-06,5.4459e-06
1.0621e+01,6.7499e-06,5.4192e-06
1.0627e+01,6.7161e-06,5.3926e-06
1.0633e+01,6.6823e-06,5.3661e-06
1.0638e+01,6.6488e-06,5.3398e-06
1.0644e+01,6.6153e-06,5.3135e-06
1.0650e+01,6.5820e-06,5.2874e-06
1.0655e+01,6.5489e-06,5.2613e-06
1.0661e+01,6.5159e-06,5.2354e-06
1.0667e+01,6.4831e-06,5.2096e-06
1.0672e+01,6.4504e-06,5.1839e-06
1.0678e+01,6.4179e-06,5.1583e-06
1.0684e+01,6.3855e-06,5.1329e-06
1.0689e+01,6.3532e-06,5.1075e-06
1.0695e+01,6.3211e-06,5.0823e-06
1.0701e+01,6.2891e-06,5.0571e-06
1.0706e+01,6.2573e-06,5.0321e-06
1.0712e+01,6.2256e-06,5.0072e-06
1.0718e+01,6.1941e-06,4.9824e-06
1.0723e+01,6.1627e-06,4.9577e-06
1.0729e+01,6.1314e-06,4.9331e-06
1.0735e+01,6.1003e-06,4.9086e-06
1.0740e+01,6.0693e-06,4.8842e-06
1.0746e+01,6.0385e-06,4.8599e-06
1.0752e+01,6.0078e-06,4.8358e-06
1.0757e+01,5.9772e-06,4.8117e-06
1.0763e+01,5.9468e-06,4.7878e-06
1.0769e+01,5.9165e-06,4.7639e-06
1.0775e+01,5.8863e-06,4.7402e-06
1.0780e+01,5.8563e-06,4.7165e-06
1.0786e+01,5.8264e-06,4.6930e-06
1.0792e+01,5.7967e-06,4.6695e-06
1.0797e+01,5.7671e-06,4.6462e-06
1.0803e+01,5.7376e-06,4.6230e-06
1.0809e+01,5.7082e-06,4.5999e-06
1.0815e+01,5.6790e-06,4.5768e-06
1.0820e+01,5.6499e-06,4.5539e-06
1.0826e+01,5.6210e-06,4.5311e-06
1.0832e+01,5.5922e-06,4.5084e-06
1.0837e+01,5.5635e-06,4.4857e-06
1.0843e+01,5.5349e-06,4.4632e-06
1.0849e+01,5.5065e-06,4.4408e-06
1.0855e+01,5.4782e-06,4.4185e-06
1.0860e+01,5.4500e-06,4.3963e-06
1.0866e+01,5.4220e-06,4.3741e-06
1.0872e+01,5.3941e-06,4.3521e-06
1.0878e+01,5.3663e-06,4.3302e-06
1.0884e+01,5.3386e-06,4.3084e-06
1.0889e+01,5.3111e-06,4.2866e-06
1.0895e+01,5.2837e-06,4.2650e-06
1.0901e+01,5.2564e-06,4.2435e-06
1.0907e+01,5.2292e-06,4.2220e-06
1.0912e+01,5.2022e-06,4.2007e-06
1.0918e+01,5.1753e-06,4.1794e-06
1.0924e+01,5.1485e-06,4.1583e-06
1.0930e+01,5.1218e-06,4.1372e-06
1.0936e+01,5.0953e-06,4.1162e-06
1.0941e+01,5.0689e-06,4.0953e-06
1.0947e+01,5.0426e-06,4.0746e-06
1.0953e+01,5.0164e-06,4.0539e-06
1.0959e+01,4.9903e-06,4.0333e-06
1.0965e+01,4.9644e-06,4.0128e-06
1.0970e+01,4.9386e-06,3.9924e-06
1.0976e+01,4.9129e-06,3.9720e-06
1.0982e+01,4.8873e-06,3.9518e-06
1.0988e+01,4.8618e-06,3.9317e-06
1.0994e+01,4.8365e-06,3.9116e-06
1.0999e+01,4.8113e-06,3.8917e-06
1.1005e+01,4.7862e-06,3.8718e-06
1.1011e+01,4.7612e-06,3.8520e-06
1.1017e+01,4.7363e-06,3.8324e-06
1.1023e+01,4.7115e-06,3.8128e-06
1.1029e+01,4.6869e-06,3.7932e-06
1.1035e+01,4.6623e-06,3.7738e-06
1.1040e+01,4.6379e-06,3.7545e-06
1.1046e+01,4.6136e-06,3.7352e-06
1.1052e+01,4.5894e-06,3.7161e-06
1.1058e+01,4.5653e-06,3.6970e-06
1.1064e+01,4.5414e-06,3.6780e-06
1.1070e+01,4.5175e-06,3.6591e-06
1.1076e+01,4.4938e-06,3.6403e-06
1.1081e+01,4.4701e-06,3.6216e-06
1.1087e+01,4.4466e-06,3.6030e-06
1.1093e+01,4.4232e-06,3.5844e-06
1.1099e+01,4.3999e-06,3.5659e-06
1.1105e+01,4.3767e-06,3.5475e-06
1.1111e+01,4.3536e-06,3.5292e-06
1.1117e+01,4.3306e-06,3.5110e-06
1.1123e+01,4.3078e-06,3.4929e-06
1.1128e+01,4.2850e-06,3.4748e-06
1.1134e+01,4.2623e-06,3.4569e-06
1.1140e+01,4.2398e-06,3.4390e-06
1.1146e+01,4.2173e-06,3.4212e-06
1.1152e+01,4.1950e-06,3.4034e-06
1.1158e+01,4.1728e-06,3.3858e-06
1.1164e+01,4.1506e-06,3.3682e-06
1.1170e+01,4.1286e-06,3.3507e-06
1.1176e+01,4.1067e-06,3.3333e-06
1.1182e+01,4.0849e-06,3.3160e-06
1.1188e+01,4.0631e-06,3.2988e-06
1.1194e+01,4.0415e-06,3.2816e-06
1.1199e+01,4.0200e-06,3.2645e-06
1.1205e+01,3.9986e-06,3.2475e-06
1.1211e+01,3.9773e-06,3.2306e-06
1.1217e+01,3.9561e-06,3.2138e-06
1.1223e+01,3.9350e-06,3.1970e-06
1.1229e+01,3.9140e-06,3.1803e-06
1.1235e+01,3.8931e-06,3.1637e-06
1.1241e+01,3.8723e-06,3.1471e-06
1.1247e+01,3.8516e-06,3.1307e-06
1.1253e+01,3.8310e-06,3.1143e-06
1.1259e+01,3.8105e-06,3.0980e-06
1.1265e+01,3.7900e-06,3.0818e-06
1.1271e+01,3.7697e-06,3.0656e-06
1.1277e+01,3.7495e-06,3.0495e-06
1.1283e+01,3.7294e-06,3.0335e-06
1.1289e+01,3.7094e-06,3.0176e-06
1.1295e+01,3.6894e-06,3.0017e-06
1.1301e+01,3.6696e-06,2.9859e-06
1.1307e+01,3.6499e-06,2.9702e-06
1.1313e+01,3.6302e-06,2.9546e-06
1.1319e+01,3.6107e-06,2.9390e-06
1.1325e+01,3.5912e-06,2.9235e-06
1.1331e+01,3.5718e-06,2.9081e-06
1.1337e+01,3.5526e-06,2.8928e-06
1.1343e+01,3.5334e-06,2.8775e-06
1.1349e+01,3.5143e-06,2.8623e-06
1.1355e+01,3.4953e-06,2.8472e-06
1.1361e+01,3.4764e-06,2.8321e-06
1.1367e+01,3.4576e-06,2.8171e-06
1.1373e+01,3.4389e-06,2.8022e-06
1.1379e+01,3.4202e-06,2.7873e-06
1.1385e+01,3.4017e-06,2.7726e-06
1.1391e+01,3.3833e-06,2.7579e-06
1.1397e+01,3.3649e-06,2.7432e-06
1.1403e+01,3.3466e-06,2.7286e-06
1.1409e+01,3.3284e-06,2.7141e-06
1.1415e+01,3.3103e-06,2.6997e-06
1.1421e+01,3.2923e-06,2.6853e-06
1.1427e+01,3.2744e-06,2.6710e-06
1.1433e+01,3.2566e-06,2.6568e-06
1.1439e+01,3.2388e-06,2.6427e-06
1.1445e+01,3.2212e-06,2.6286e-06
1.1451e+01,3.2036e-06,2.6145e-06
1.1458e+01,3.1861e-06,2.6006e-06
1.1464e+01,3.1687e-06,2.5867e-06
1.1470e+01,3.1514e-06,2.5728e-06
1.1476e+01,3.1342e-06,2.5591e-06
1.1482e+01,3.1170e-06,2.5454e-06
1.1488e+01,3.0999e-06,2.5318e-06
1.1494e+01,3.0830e-06,2.5182e-06
1.1500e+01,3.0661e-06,2.5047e-06
1.1506e+01,3.0492e-06,2.4912e-06
1.1512e+01,3.0325e-06,2.4779e-06
1.1518e+01,3.0158e-06,2.4646e-06
1.1525e+01,2.9993e-06,2.4513e-06
1.1531e+01,2.9828e-06,2.4381e-06
1.1537e+01,2.9664e-06,2.4250e-06
1.1543e+01,2.9500e-06,2.4120e-06
1.1549e+01,2.9338e-06,2.3990e-06
1.1555e+01,2.9176e-06,2.3860e-06
1.1561e+01,2.9015e-06,2.3732e-06
1.1567e+01,2.8855e-06,2.3603e-06
1.1573e+01,2.8696e-06,2.3476e-06
1.1580e+01,2.8537e-06,2.3349e-06
1.1586e+01,2.8380e-06,2.3223e-06
1.1592e+01,2.8223e-06,2.3097e-06
1.1598e+01,2.8067e-06,2.2972e-06
1.1604e+01,2.7911e-06,2.2848e-06
1.1610e+01,2.7756e-06,2.2724e-06
1.1617e+01,2.7603e-06,2.2601e-06
1.1623e+01,2.7449e-06,2.2478e-06
1.1629e+01,2.7297e-06,2.2356e-06
1.1635e+01,2.7146e-06,2.2235e-06
1.1641e+01,2.6995e-06,2.2114e-06
1.1647e+01,2.6845e-06,2.1993e-06
1.1653e+01,2.6695e-06,2.1874e-06
1.1660e+01,2.6547e-06,2.1755e-06
1.1666e+01,2.6399e-06,2.1636e-06
1.1672e+01,2.6252e-06,2.1518e-06
1.1678e+01,2.6105e-06,2.1401e-06
1.1684e+01,2.5960e-06,2.1284e-06
1.1691e+01,2.5815e-06,2.1168e-06
1.1697e+01,2.5670e-06,2.1052e-06
1.1703e+01,2.5527e-06,2.0937e-06
1.1709e+01,2.5384e-06,2.0822e-06
1.1715e+01,2.5242e-06,2.0708e-06
1.1722e+01,2.5101e-06,2.0595e-06
1.1728e+01,2.4960e-06,2.0482e-06
1.1734e+01,2.4820e-06,2.0370e-06
1.1740e+01,2.4681e-06,2.0258e-06
1.1746e+01,2.4542e-06,2.0147e-06
1.1753e+01,2.4405e-06,2.0036e-06
1.1759e+01,2.4268e-06,1.9926e-06
1.1765e+01,2.4131e-06,1.9816e-06
1.1771e+01,2.3995e-06,1.9707e-06
1.1778e+01,2.3860e-06,1.9599e-06
1.1784e+01,2.3726e-06,1.9491e-06
1.1790e+01,2.3592e-06,1.9383e-06
1.1796e+01,2.3459e-06,1.9276e-06
1.1803e+01,2.3327e-06,1.9170e-06
1.1809e+01,2.3195e-06,1.9064e-06
1.1815e+01,2.3064e-06,1.8959e-06
1.1821e+01,2.2934e-06,1.8854e-06
1.1828e+01,2.2804e-06,1.8750e-06
1.1834e+01,2.2675e-06,1.8646e-06
1.1840e+01,2.2546e-06,1.8543e-06
1.1846e+01,2.2419e-06,1.8440e-06
1.1853e+01,2.2292e-06,1.8338e-06
1.1859e+01,2.2165e-06,1.8236e-06
1.1865e+01,2.2039e-06,1.8135e-06
1.1872e+01,2.1914e-06,1.8034e-06
1.1878e+01,2.1790e-06,1.7934e-06
1.1884e+01,2.1666e-06,1.7834e-06
1.1891e+01,2.1542e-06,1.7735e-06
1.1897e+01,2.1420e-06,1.7636e-06
1.1903e+01,2.1298e-06,1.7538e-06
1.1909e+01,2.1176e-06,1.7440e-06
1.1916e+01,2.1056e-06,1.7342e-06
1.1922e+01,2.0936e-06,1.7246e-06
1.1928e+01,2.0816e-06,1.7149e-06
1.1935e+01,2.0697e-06,1.7054e-06
1.1941e+01,2.0579e-06,1.6958e-06
1.1947e+01,2.0461e-06,1.6863e-06
1.1954e+01,2.0344e-06,1.6769e-06
1.1960e+01,2.0227e-06,1.6675e-06
1.1966e+01,2.0112e-06,1.6581e-06
1.1973e+01,1.9996e-06,1.6489e-06
1.1979e+01,1.9882e-06,1.6396e-06
1.1985e+01,1.9767e-06,1.6304e-06
1.1992e+01,1.9654e-06,1.6212e-06
1.1998e+01,1.9541e-06,1.6121e-06
1.2004e+01,1.9429e-06,1.6031e-06
1.2011e+01,1.9317e-06,1.5940e-06
1.2017e+01,1.9206e-06,1.5851e-06
1.2024e+01,1.9095e-06,1.5761e-06
1.2030e+01,1.8985e-06,1.5672e-06
1.2036e+01,1.8875e-06,1.5584e-06
1.2043e+01,1.8767e-06,1.5496e-06
1.2049e+01,1.8658e-06,1.5408e-06
1.2055e+01,1.8550e-06,1.5321e-06
1.2062e+01,1.8443e-06,1.5235e-06
1.2068e+01,1.8336e-06,1.5148e-06
1.2075e+01,1.8230e-06,1.5063e-06
1.2081e+01,1.8125e-06,1.4977e-06
1.2087e+01,1.8020e-06,1.4893e-06
1.2094e+01,1.7915e-06,1.4808e-06
1.2100e+01,1.7811e-06,1.4724e-06
1.2107e+01,1.7708e-06,1.4640e-06
1.2113e+01,1.7605e-06,1.4557e-06
1.2120e+01,1.7503e-06,1.4474e-06
1.2126e+01,1.7401e-06,1.4392e-06
1.2132e+01,1.7300e-06,1.4310e-06
1.2139e+01,1.7199e-06,1.4229e-06
1.2145e+01,1.7099e-06,1.4148e-06
1.2152e+01,1.6999e-06,1.4067e-06
1.2158e+01,1.6900e-06,1.3987e-06
1.2165e+01,1.6802e-06,1.3907e-06
1.2171e+01,1.6703e-06,1.3828e-06
1.2177e+01,1.6606e-06,1.3748e-06
1.2184e+01,1.6509e-06,1.3670e-06
1.2190e+01,1.6412e-06,1.3592e-06
1.2197e+01,1.6316e-06,1.3514e-06
1.2203e+01,1.6221e-06,1.3436e-06
1.2210e+01,1.6126e-06,1.3359e-06
1.2216e+01,1.6031e-06,1.3283e-06
1.2223e+01,1.5937e-06,1.3207e-06
1.2229e+01,1.5844e-06,1.3131e-06
1.2236e+01,1.5751e-06,1.3055e-06
1.2242e+01,1.5658e-06,1.2980e-06
1.2249e+01,1.5566e-06,1.2906e-06
1.2255e+01,1.5474e-06,1.2831e-06
1.2262e+01,1.5383e-06,1.2757e-06
1.2268e+01,1.5293e-06,1.2684e-06
1.2275e+01,1.5202e-06,1.2611e-06
1.2281e+01,1.5113e-06,1.2538e-06
1.2288e+01,1.5024e-06,1.2466e-06
1.2294e+01,1.4935e-06,1.2394e-06
1.2301e+01,1.4847e-06,1.2322e-06
1.2307e+01,1.4759e-06,1.2251e-06
