# x,Y(b1),Y(xd)
1.2238e+01,3.4947e-11,1.3028e-06
1.2245e+01,3.4530e-11,1.2953e-06
1.2251e+01,3.4118e-11,1.2878e-06
1.2258e+01,3.3710e-11,1.2804e-06
1.2264e+01,3.3307e-11,1.2730e-06
1.2271e+01,3.2909e-11,1.2657e-06
1.2277e+01,3.2515e-11,1.2584e-06
1.2284e+01,3.2126e-11,1.2511e-06
1.2290e+01,3.1741e-11,1.2439e-06
1.2297e+01,3.1361e-11,1.2367e-06
1.2303e+01,3.0985e-11,1.2296e-06
1.2310e+01,3.0613e-11,1.2225e-06
1.2316e+01,3.0246e-11,1.2154e-06
1.2323e+01,2.9882e-11,1.2084e-06
1.2329e+01,2.9523e-11,1.2013e-06
1.2336e+01,2.9168e-11,1.1944e-06
1.2342e+01,2.8817e-11,1.1875e-06
1.2349e+01,2.8470e-11,1.1806e-06
1.2355e+01,2.8127e-11,1.1737e-06
1.2362e+01,2.7788e-11,1.1669e-06
1.2368e+01,2.7453e-11,1.1601e-06
1.2375e+01,2.7121e-11,1.1534e-06
1.2382e+01,2.6793e-11,1.1466e-06
1.2388e+01,2.6469e-11,1.1400e-06
1.2395e+01,2.6149e-11,1.1333e-06
1.2401e+01,2.5832e-11,1.1267e-06
1.2408e+01,2.5518e-11,1.1201e-06
1.2414e+01,2.5208e-11,1.1136e-06
1.2421e+01,2.4901e-11,1.1071e-06
1.2428e+01,2.4598e-11,1.1006e-06
1.2434e+01,2.4298e-11,1.0942e-06
1.2441e+01,2.4001e-11,1.0878e-06
1.2447e+01,2.3708e-11,1.0814e-06
1.2454e+01,2.3418e-11,1.0751e-06
1.2461e+01,2.3130e-11,1.0688e-06
1.2467e+01,2.2847e-11,1.0625e-06
1.2474e+01,2.2569e-11,1.0563e-06
1.2480e+01,2.2294e-11,1.0501e-06
1.2487e+01,2.2022e-11,1.0439e-06
1.2494e+01,2.1754e-11,1.0378e-06
1.2500e+01,2.1489e-11,1.0316e-06
1.2507e+01,2.1226e-11,1.0256e-06
1.2513e+01,2.0967e-11,1.0195e-06
1.2520e+01,2.0711e-11,1.0135e-06
1.2527e+01,2.0458e-11,1.0076e-06
1.2533e+01,2.0208e-11,1.0016e-06
1.2540e+01,1.9961e-11,9.9569e-07
1.2547e+01,1.9717e-11,9.8981e-07
1.2553e+01,1.9476e-11,9.8396e-07
1.2560e+01,1.9237e-11,9.7814e-07
1.2567e+01,1.9001e-11,9.7235e-07
1.2573e+01,1.8768e-11,9.6660e-07
1.2580e+01,1.8538e-11,9.6087e-07
1.2587e+01,1.8310e-11,9.5517e-07
1.2593e+01,1.8085e-11,9.4951e-07
1.2600e+01,1.7863e-11,9.4387e-07
1.2607e+01,1.7643e-11,9.3827e-07
1.2613e+01,1.7426e-11,9.3269e-07
1.2620e+01,1.7211e-11,9.2715e-07
1.2627e+01,1.6998e-11,9.2163e-07
1.2633e+01,1.6789e-11,9.1615e-07
1.2640e+01,1.6581e-11,9.1069e-07
1.2647e+01,1.6376e-11,9.0526e-07
1.2654e+01,1.6173e-11,8.9987e-07
1.2660e+01,1.5972e-11,8.9450e-07
1.2667e+01,1.5774e-11,8.8916e-07
1.2674e+01,1.5578e-11,8.8384e-07
1.2680e+01,1.5384e-11,8.7856e-07
1.2687e+01,1.5192e-11,8.7331e-07
1.2694e+01,1.5002e-11,8.6808e-07
1.2701e+01,1.4814e-11,8.6288e-07
1.2707e+01,1.4629e-11,8.5771e-07
1.2714e+01,1.4445e-11,8.5257e-07
1.2721e+01,1.4264e-11,8.4746e-07
1.2727e+01,1.4086e-11,8.4237e-07
1.2734e+01,1.3911e-11,8.3731e-07
1.2741e+01,1.3738e-11,8.3228e-07
1.2748e+01,1.3567e-11,8.2728e-07
1.2754e+01,1.3398e-11,8.2230e-07
1.2761e+01,1.3231e-11,8.1735e-07
1.2768e+01,1.3066e-11,8.1243e-07
1.2775e+01,1.2903e-11,8.0753e-07
1.2782e+01,1.2742e-11,8.0267e-07
1.2788e+01,1.2582e-11,7.9782e-07
1.2795e+01,1.2425e-11,7.9301e-07
1.2802e+01,1.2270e-11,7.8822e-07
1.2809e+01,1.2116e-11,7.8345e-07
1.2815e+01,1.1965e-11,7.7872e-07
1.2822e+01,1.1815e-11,7.7400e-07
1.2829e+01,1.1667e-11,7.6932e-07
1.2836e+01,1.1520e-11,7.6466e-07
1.2843e+01,1.1376e-11,7.6002e-07
1.2849e+01,1.1233e-11,7.5541e-07
1.2856e+01,1.1092e-11,7.5083e-07
1.2863e+01,1.0953e-11,7.4627e-07
1.2870e+01,1.0815e-11,7.4174e-07
1.2877e+01,1.0679e-11,7.3723e-07
1.2884e+01,1.0544e-11,7.3274e-07
1.2890e+01,1.0411e-11,7.2828e-07
1.2897e+01,1.0280e-11,7.2385e-07
1.2904e+01,1.0150e-11,7.1944e-07
1.2911e+01,1.0022e-11,7.1505e-07
1.2918e+01,9.8948e-12,7.1069e-07
1.2925e+01,9.7694e-12,7.0635e-07
1.2931e+01,9.6454e-12,7.0204e-07
1.2938e+01,9.5229e-12,6.9775e-07
1.2945e+01,9.4018e-12,6.9348e-07
1.2952e+01,9.2820e-12,6.8924e-07
1.2959e+01,9.1636e-12,6.8502e-07
1.2966e+01,9.0466e-12,6.8082e-07
1.2973e+01,8.9311e-12,6.7665e-07
1.2979e+01,8.8178e-12,6.7250e-07
1.2986e+01,8.7060e-12,6.6837e-07
1.2993e+01,8.5955e-12,6.6427e-07
1.3000e+01,8.4863e-12,6.6019e-07
1.3007e+01,8.3785e-12,6.5613e-07
1.3014e+01,8.2720e-12,6.5209e-07
1.3021e+01,8.1668e-12,6.4808e-07
1.3028e+01,8.0629e-12,6.4409e-07
1.3035e+01,7.9603e-12,6.4012e-07
1.3042e+01,7.8589e-12,6.3617e-07
1.3048e+01,7.7588e-12,6.3225e-07
1.3055e+01,7.6599e-12,6.2835e-07
1.3062e+01,7.5622e-12,6.2447e-07
1.3069e+01,7.4656e-12,6.2061e-07
1.3076e+01,7.3703e-12,6.1677e-07
1.3083e+01,7.2761e-12,6.1296e-07
1.3090e+01,7.1831e-12,6.0916e-07
1.3097e+01,7.0911e-12,6.0539e-07
1.3104e+01,7.0003e-12,6.0164e-07
1.3111e+01,6.9106e-12,5.9791e-07
1.3118e+01,6.8219e-12,5.9420e-07
1.3125e+01,6.7343e-12,5.9051e-07
1.3132e+01,6.6477e-12,5.8684e-07
1.3139e+01,6.5622e-12,5.8319e-07
1.3146e+01,6.4776e-12,5.7956e-07
1.3153e+01,6.3941e-12,5.7596e-07
1.3160e+01,6.3115e-12,5.7237e-07
1.3167e+01,6.2299e-12,5.6881e-07
1.3173e+01,6.1492e-12,5.6526e-07
1.3180e+01,6.0694e-12,5.6173e-07
1.3187e+01,5.9905e-12,5.5823e-07
1.3194e+01,5.9125e-12,5.5474e-07
1.3201e+01,5.8354e-12,5.5128e-07
1.3208e+01,5.7592e-12,5.4783e-07
1.3215e+01,5.6837e-12,5.4440e-07
1.3222e+01,5.6091e-12,5.4099e-07
1.3229e+01,5.5363e-12,5.3760e-07
1.3236e+01,5.4645e-12,5.3424e-07
1.3243e+01,5.3936e-12,5.3089e-07
1.3250e+01,5.3236e-12,5.2756e-07
1.3258e+01,5.2544e-12,5.2424e-07
1.3265e+01,5.1861e-12,5.2095e-07
1.3272e+01,5.1187e-12,5.1768e-07
1.3279e+01,5.0522e-12,5.1442e-07
1.3286e+01,4.9864e-12,5.1118e-07
1.3293e+01,4.9215e-12,5.0797e-07
1.3300e+01,4.8574e-12,5.0477e-07
1.3307e+01,4.7941e-12,5.0158e-07
1.3314e+01,4.7316e-12,4.9842e-07
1.3321e+01,4.6699e-12,4.9528e-07
1.3328e+01,4.6090e-12,4.9215e-07
1.3335e+01,4.5488e-12,4.8904e-07
1.3342e+01,4.4894e-12,4.8595e-07
1.3349e+01,4.4307e-12,4.8287e-07
1.3356e+01,4.3727e-12,4.7982e-07
1.3363e+01,4.3155e-12,4.7678e-07
1.3370e+01,4.2590e-12,4.7376e-07
1.3377e+01,4.2032e-12,4.7075e-07
1.3385e+01,4.1480e-12,4.6777e-07
1.3392e+01,4.0936e-12,4.6480e-07
1.3399e+01,4.0398e-12,4.6185e-07
1.3406e+01,3.9868e-12,4.5891e-07
1.3413e+01,3.9343e-12,4.5599e-07
1.3420e+01,3.8825e-12,4.5309e-07
1.3427e+01,3.8314e-12,4.5021e-07
1.3434e+01,3.7808e-12,4.4734e-07
1.3441e+01,3.7309e-12,4.4449e-07
1.3449e+01,3.6816e-12,4.4165e-07
1.3456e+01,3.6328e-12,4.3884e-07
1.3463e+01,3.5847e-12,4.3603e-07
1.3470e+01,3.5371e-12,4.3325e-07
1.3477e+01,3.4902e-12,4.3048e-07
1.3484e+01,3.4443e-12,4.2773e-07
1.3491e+01,3.3989e-12,4.2499e-07
1.3499e+01,3.3542e-12,4.2227e-07
1.3506e+01,3.3100e-12,4.1956e-07
1.3513e+01,3.2664e-12,4.1687e-07
1.3520e+01,3.2234e-12,4.1420e-07
1.3527e+01,3.1809e-12,4.1154e-07
1.3534e+01,3.1389e-12,4.0890e-07
1.3542e+01,3.0975e-12,4.0627e-07
1.3549e+01,3.0567e-12,4.0366e-07
1.3556e+01,3.0163e-12,4.0106e-07
1.3563e+01,2.9765e-12,3.9848e-07
1.3570e+01,2.9372e-12,3.9592e-07
1.3577e+01,2.8984e-12,3.9336e-07
1.3585e+01,2.8600e-12,3.9083e-07
1.3592e+01,2.8222e-12,3.8831e-07
1.3599e+01,2.7849e-12,3.8580e-07
1.3606e+01,2.7480e-12,3.8331e-07
1.3613e+01,2.7115e-12,3.8083e-07
1.3621e+01,2.6756e-12,3.7837e-07
1.3628e+01,2.6400e-12,3.7592e-07
1.3635e+01,2.6049e-12,3.7349e-07
1.3642e+01,2.5703e-12,3.7107e-07
1.3650e+01,2.5360e-12,3.6866e-07
1.3657e+01,2.5022e-12,3.6627e-07
1.3664e+01,2.4687e-12,3.6390e-07
1.3671e+01,2.4357e-12,3.6153e-07
1.3679e+01,2.4030e-12,3.5918e-07
1.3686e+01,2.3707e-12,3.5685e-07
1.3693e+01,2.3388e-12,3.5453e-07
1.3700e+01,2.3073e-12,3.5222e-07
1.3708e+01,2.2761e-12,3.4993e-07
1.3715e+01,2.2452e-12,3.4765e-07
1.3722e+01,2.2147e-12,3.4538e-07
1.3729e+01,2.1845e-12,3.4313e-07
1.3737e+01,2.1546e-12,3.4089e-07
1.3744e+01,2.1250e-12,3.3866e-07
1.3751e+01,2.0957e-12,3.3645e-07
1.3758e+01,2.0667e-12,3.3424e-07
1.3766e+01,2.0379e-12,3.3206e-07
1.3773e+01,2.0094e-12,3.2988e-07
1.3780e+01,1.9816e-12,3.2772e-07
1.3788e+01,1.9548e-12,3.2557e-07
1.3795e+01,1.9284e-12,3.2344e-07
1.3802e+01,1.9023e-12,3.2132e-07
1.3810e+01,1.8766e-12,3.1921e-07
1.3817e+01,1.8512e-12,3.1711e-07
1.3824e+01,1.8262e-12,3.1503e-07
1.3832e+01,1.8015e-12,3.1295e-07
1.3839e+01,1.7771e-12,3.1090e-07
1.3846e+01,1.7530e-12,3.0885e-07
1.3854e+01,1.7293e-12,3.0681e-07
1.3861e+01,1.7059e-12,3.0479e-07
1.3868e+01,1.6828e-12,3.0278e-07
1.3876e+01,1.6599e-12,3.0078e-07
1.3883e+01,1.6374e-12,2.9880e-07
1.3890e+01,1.6152e-12,2.9682e-07
1.3898e+01,1.5933e-12,2.9486e-07
1.3905e+01,1.5716e-12,2.9291e-07
1.3912e+01,1.5503e-12,2.9097e-07
1.3920e+01,1.5292e-12,2.8904e-07
1.3927e+01,1.5084e-12,2.8713e-07
1.3935e+01,1.4878e-12,2.8523e-07
1.3942e+01,1.4676e-12,2.8333e-07
1.3949e+01,1.4475e-12,2.8145e-07
1.3957e+01,1.4278e-12,2.7958e-07
1.3964e+01,1.4083e-12,2.7773e-07
1.3972e+01,1.3890e-12,2.7588e-07
1.3979e+01,1.3700e-12,2.7404e-07
1.3986e+01,1.3512e-12,2.7222e-07
1.3994e+01,1.3326e-12,2.7041e-07
1.4001e+01,1.3143e-12,2.6860e-07
1.4009e+01,1.2962e-12,2.6681e-07
1.4016e+01,1.2783e-12,2.6503e-07
1.4023e+01,1.2606e-12,2.6326e-07
1.4031e+01,1.2431e-12,2.6150e-07
1.4038e+01,1.2258e-12,2.5976e-07
1.4046e+01,1.2087e-12,2.5802e-07
1.4053e+01,1.1918e-12,2.5629e-07
1.4061e+01,1.1751e-12,2.5457e-07
1.4068e+01,1.1586e-12,2.5287e-07
1.4076e+01,1.1422e-12,2.5117e-07
1.4083e+01,1.1262e-12,2.4949e-07
1.4091e+01,1.1107e-12,2.4781e-07
1.4098e+01,1.0954e-12,2.4615e-07
1.4105e+01,1.0804e-12,2.4450e-07
1.4113e+01,1.0655e-12,2.4285e-07
1.4120e+01,1.0508e-12,2.4122e-07
1.4128e+01,1.0363e-12,2.3959e-07
1.4135e+01,1.0220e-12,2.3798e-07
1.4143e+01,1.0080e-12,2.3638e-07
1.4150e+01,9.9405e-13,2.3478e-07
1.4158e+01,9.8034e-13,2.3320e-07
1.4165e+01,9.6681e-13,2.3163e-07
1.4173e+01,9.5346e-13,2.3006e-07
1.4180e+01,9.4030e-13,2.2851e-07
1.4188e+01,9.2730e-13,2.2696e-07
1.4195e+01,9.1448e-13,2.2543e-07
1.4203e+01,9.0183e-13,2.2390e-07
1.4210e+01,8.8934e-13,2.2238e-07
1.4218e+01,8.7702e-13,2.2088e-07
1.4226e+01,8.6486e-13,2.1938e-07
1.4233e+01,8.5285e-13,2.1789e-07
1.4241e+01,8.4100e-13,2.1641e-07
1.4248e+01,8.2929e-13,2.1494e-07
1.4256e+01,8.1774e-13,2.1348e-07
1.4263e+01,8.0633e-13,2.1203e-07
1.4271e+01,7.9506e-13,2.1059e-07
1.4278e+01,7.8392e-13,2.0915e-07
1.4286e+01,7.7292e-13,2.0773e-07
1.4294e+01,7.6205e-13,2.0631e-07
1.4301e+01,7.5131e-13,2.0490e-07
1.4309e+01,7.4069e-13,2.0350e-07
1.4316e+01,7.3020e-13,2.0211e-07
1.4324e+01,7.1982e-13,2.0073e-07
1.4331e+01,7.0955e-13,1.9936e-07
1.4339e+01,6.9939e-13,1.9800e-07
1.4347e+01,6.8934e-13,1.9664e-07
1.4354e+01,6.7938e-13,1.9529e-07
1.4362e+01,6.6953e-13,1.9396e-07
1.4369e+01,6.5977e-13,1.9263e-07
1.4377e+01,6.5010e-13,1.9130e-07
1.4385e+01,6.4067e-13,1.8999e-07
1.4392e+01,6.3162e-13,1.8868e-07
1.4400e+01,6.2269e-13,1.8739e-07
1.4408e+01,6.1389e-13,1.8610e-07
1.4415e+01,6.0521e-13,1.8482e-07
1.4423e+01,5.9665e-13,1.8355e-07
1.4431e+01,5.8821e-13,1.8228e-07
1.4438e+01,5.7988e-13,1.8103e-07
1.4446e+01,5.7167e-13,1.7978e-07
1.4453e+01,5.6358e-13,1.7854e-07
1.4461e+01,5.5559e-13,1.7730e-07
1.4469e+01,5.4771e-13,1.7608e-07
1.4476e+01,5.3995e-13,1.7486e-07
1.4484e+01,5.3229e-13,1.7365e-07
1.4492e+01,5.2473e-13,1.7245e-07
1.4500e+01,5.1728e-13,1.7126e-07
1.4507e+01,5.0993e-13,1.7007e-07
1.4515e+01,5.0268e-13,1.6889e-07
1.4523e+01,4.9553e-13,1.6772e-07
1.4530e+01,4.8848e-13,1.6656e-07
1.4538e+01,4.8152e-13,1.6540e-07
1.4546e+01,4.7465e-13,1.6425e-07
1.4553e+01,4.6788e-13,1.6311e-07
1.4561e+01,4.6120e-13,1.6197e-07
1.4569e+01,4.5460e-13,1.6085e-07
1.4577e+01,4.4809e-13,1.5973e-07
1.4584e+01,4.4167e-13,1.5861e-07
1.4592e+01,4.3533e-13,1.5751e-07
1.4600e+01,4.2907e-13,1.5641e-07
1.4607e+01,4.2289e-13,1.5532e-07
1.4615e+01,4.1680e-13,1.5423e-07
1.4623e+01,4.1077e-13,1.5315e-07
1.4631e+01,4.0482e-13,1.5208e-07
1.4638e+01,3.9895e-13,1.5102e-07
1.4646e+01,3.9314e-13,1.4996e-07
1.4654e+01,3.8740e-13,1.4891e-07
1.4662e+01,3.8174e-13,1.4787e-07
1.4670e+01,3.7613e-13,1.4683e-07
1.4677e+01,3.7059e-13,1.4580e-07
1.4685e+01,3.6513e-13,1.4478e-07
1.4693e+01,3.5987e-13,1.4376e-07
1.4701e+01,3.5469e-13,1.4275e-07
1.4708e+01,3.4958e-13,1.4174e-07
1.4716e+01,3.4454e-13,1.4075e-07
1.4724e+01,3.3958e-13,1.3976e-07
1.4732e+01,3.3468e-13,1.3877e-07
1.4740e+01,3.2986e-13,1.3779e-07
1.4747e+01,3.2510e-13,1.3682e-07
1.4755e+01,3.2041e-13,1.3586e-07
1.4763e+01,3.1578e-13,1.3490e-07
1.4771e+01,3.1122e-13,1.3394e-07
1.4779e+01,3.0673e-13,1.3300e-07
1.4787e+01,3.0229e-13,1.3206e-07
1.4794e+01,2.9792e-13,1.3112e-07
1.4802e+01,2.9361e-13,1.3019e-07
1.4810e+01,2.8936e-13,1.2927e-07
1.4818e+01,2.8517e-13,1.2835e-07
1.4826e+01,2.8103e-13,1.2744e-07
1.4834e+01,2.7696e-13,1.2654e-07
1.4842e+01,2.7293e-13,1.2564e-07
1.4849e+01,2.6896e-13,1.2475e-07
1.4857e+01,2.6504e-13,1.2386e-07
1.4865e+01,2.6118e-13,1.2298e-07
1.4873e+01,2.5736e-13,1.2210e-07
1.4881e+01,2.5359e-13,1.2123e-07
1.4889e+01,2.4987e-13,1.2037e-07
1.4897e+01,2.4620e-13,1.1951e-07
1.4905e+01,2.4257e-13,1.1866e-07
1.4912e+01,2.3899e-13,1.1781e-07
1.4920e+01,2.3545e-13,1.1697e-07
1.4928e+01,2.3195e-13,1.1613e-07
1.4936e+01,2.2849e-13,1.1530e-07
1.4944e+01,2.2507e-13,1.1448e-07
1.4952e+01,2.2169e-13,1.1366e-07
1.4960e+01,2.1835e-13,1.1284e-07
1.4968e+01,2.1503e-13,1.1204e-07
1.4976e+01,2.1176e-13,1.1123e-07
1.4984e+01,2.0851e-13,1.1043e-07
1.4992e+01,2.0540e-13,1.0964e-07
1.5000e+01,2.0236e-13,1.0885e-07
1.5008e+01,1.9938e-13,1.0807e-07
1.5016e+01,1.9643e-13,1.0729e-07
1.5024e+01,1.9353e-13,1.0652e-07
1.5031e+01,1.9068e-13,1.0575e-07
1.5039e+01,1.8786e-13,1.0499e-07
1.5047e+01,1.8508e-13,1.0424e-07
1.5055e+01,1.8235e-13,1.0348e-07
1.5063e+01,1.7965e-13,1.0274e-07
1.5071e+01,1.7699e-13,1.0199e-07
1.5079e+01,1.7438e-13,1.0126e-07
1.5087e+01,1.7180e-13,1.0053e-07
1.5095e+01,1.6925e-13,9.9799e-08
1.5103e+01,1.6675e-13,9.9076e-08
1.5111e+01,1.6428e-13,9.8359e-08
1.5119e+01,1.6184e-13,9.7646e-08
1.5127e+01,1.5944e-13,9.6938e-08
1.5135e+01,1.5708e-13,9.6235e-08
1.5143e+01,1.5474e-13,9.5537e-08
1.5151e+01,1.5244e-13,9.4843e-08
1.5159e+01,1.5018e-13,9.4154e-08
1.5168e+01,1.4794e-13,9.3469e-08
1.5176e+01,1.4574e-13,9.2789e-08
1.5184e+01,1.4357e-13,9.2114e-08
1.5192e+01,1.4142e-13,9.1443e-08
1.5200e+01,1.3931e-13,9.0776e-08
1.5208e+01,1.3722e-13,9.0114e-08
1.5216e+01,1.3516e-13,8.9457e-08
1.5224e+01,1.3313e-13,8.8804e-08
1.5232e+01,1.3113e-13,8.8155e-08
1.5240e+01,1.2915e-13,8.7511e-08
1.5248e+01,1.2720e-13,8.6871e-08
1.5256e+01,1.2527e-13,8.6235e-08
1.5264e+01,1.2336e-13,8.5603e-08
1.5272e+01,1.2148e-13,8.4976e-08
1.5280e+01,1.1962e-13,8.4353e-08
1.5289e+01,1.1778e-13,8.3734e-08
1.5297e+01,1.1604e-13,8.3120e-08
1.5305e+01,1.1433e-13,8.2510e-08
1.5313e+01,1.1265e-13,8.1904e-08
1.5321e+01,1.1099e-13,8.1302e-08
1.5329e+01,1.0936e-13,8.0704e-08
1.5337e+01,1.0775e-13,8.0111e-08
1.5345e+01,1.0617e-13,7.9521e-08
1.5353e+01,1.0461e-13,7.8935e-08
1.5362e+01,1.0307e-13,7.8354e-08
1.5370e+01,1.0156e-13,7.7776e-08
1.5378e+01,1.0007e-13,7.7202e-08
1.5386e+01,9.8609e-14,7.6632e-08
1.5394e+01,9.7165e-14,7.6066e-08
1.5402e+01,9.5743e-14,7.5504e-08
1.5411e+01,9.4341e-14,7.4946e-08
1.5419e+01,9.2960e-14,7.4392e-08
1.5427e+01,9.1599e-14,7.3841e-08
1.5435e+01,9.0257e-14,7.3294e-08
1.5443e+01,8.8934e-14,7.2751e-08
1.5451e+01,8.7629e-14,7.2211e-08
1.5460e+01,8.6342e-14,7.1676e-08
1.5468e+01,8.5072e-14,7.1143e-08
1.5476e+01,8.3818e-14,7.0615e-08
1.5484e+01,8.2581e-14,7.0090e-08
1.5492e+01,8.1359e-14,6.9569e-08
1.5501e+01,8.0151e-14,6.9051e-08
1.5509e+01,7.8958e-14,6.8537e-08
1.5517e+01,7.7778e-14,6.8026e-08
1.5525e+01,7.6611e-14,6.7519e-08
1.5534e+01,7.5456e-14,6.7015e-08
1.5542e+01,7.4313e-14,6.6515e-08
1.5550e+01,7.3180e-14,6.6018e-08
1.5558e+01,7.2058e-14,6.5525e-08
1.5566e+01,7.0945e-14,6.5035e-08
1.5575e+01,6.9840e-14,6.4548e-08
1.5583e+01,6.8744e-14,6.4065e-08
1.5591e+01,6.7655e-14,6.3585e-08
1.5600e+01,6.6572e-14,6.3108e-08
1.5608e+01,6.5494e-14,6.2635e-08
1.5616e+01,6.4422e-14,6.2164e-08
1.5624e+01,6.3353e-14,6.1697e-08
1.5633e+01,6.2288e-14,6.1233e-08
1.5641e+01,6.1225e-14,6.0773e-08
1.5649e+01,6.0163e-14,6.0315e-08
1.5657e+01,5.9101e-14,5.9861e-08
1.5666e+01,5.8039e-14,5.9409e-08
1.5674e+01,5.7107e-14,5.8962e-08
1.5682e+01,5.6233e-14,5.8517e-08
1.5691e+01,5.5372e-14,5.8076e-08
1.5699e+01,5.4526e-14,5.7638e-08
1.5707e+01,5.3692e-14,5.7203e-08
1.5716e+01,5.2871e-14,5.6771e-08
1.5724e+01,5.2064e-14,5.6342e-08
1.5732e+01,5.1268e-14,5.5916e-08
1.5741e+01,5.0486e-14,5.5493e-08
1.5749e+01,4.9715e-14,5.5073e-08
1.5757e+01,4.8957e-14,5.4656e-08
1.5766e+01,4.8210e-14,5.4241e-08
1.5774e+01,4.7475e-14,5.3830e-08
1.5782e+01,4.6751e-14,5.3422e-08
1.5791e+01,4.6038e-14,5.3016e-08
1.5799e+01,4.5335e-14,5.2614e-08
1.5808e+01,4.4644e-14,5.2214e-08
1.5816e+01,4.3963e-14,5.1817e-08
1.5824e+01,4.3292e-14,5.1422e-08
1.5833e+01,4.2630e-14,5.1031e-08
1.5841e+01,4.1979e-14,5.0642e-08
1.5849e+01,4.1337e-14,5.0256e-08
1.5858e+01,4.0704e-14,4.9873e-08
1.5866e+01,4.0079e-14,4.9493e-08
1.5875e+01,3.9464e-14,4.9115e-08
1.5883e+01,3.8856e-14,4.8740e-08
1.5892e+01,3.8257e-14,4.8367e-08
1.5900e+01,3.7666e-14,4.7997e-08
1.5908e+01,3.7082e-14,4.7630e-08
1.5917e+01,3.6505e-14,4.7265e-08
1.5925e+01,3.5936e-14,4.6903e-08
1.5934e+01,3.5372e-14,4.6543e-08
1.5942e+01,3.4816e-14,4.6186e-08
1.5951e+01,3.4265e-14,4.5832e-08
1.5959e+01,3.3720e-14,4.5480e-08
1.5967e+01,3.3180e-14,4.5130e-08
1.5976e+01,3.2646e-14,4.4783e-08
1.5984e+01,3.2116e-14,4.4438e-08
1.5993e+01,3.1591e-14,4.4096e-08
1.6001e+01,3.1070e-14,4.3756e-08
1.6010e+01,3.0552e-14,4.3419e-08
1.6018e+01,3.0038e-14,4.3084e-08
1.6027e+01,2.9527e-14,4.2751e-08
1.6035e+01,2.9018e-14,4.2421e-08
1.6044e+01,2.8512e-14,4.2093e-08
1.6052e+01,2.8041e-14,4.1767e-08
1.6061e+01,2.7605e-14,4.1445e-08
1.6069e+01,2.7176e-14,4.1124e-08
1.6078e+01,2.6754e-14,4.0806e-08
1.6086e+01,2.6339e-14,4.0490e-08
1.6095e+01,2.5931e-14,4.0176e-08
1.6103e+01,2.5530e-14,3.9865e-08
1.6112e+01,2.5135e-14,3.9556e-08
1.6121e+01,2.4746e-14,3.9249e-08
1.6129e+01,2.4364e-14,3.8944e-08
1.6138e+01,2.3988e-14,3.8641e-08
1.6146e+01,2.3618e-14,3.8341e-08
1.6155e+01,2.3254e-14,3.8043e-08
1.6163e+01,2.2896e-14,3.7747e-08
1.6172e+01,2.2543e-14,3.7453e-08
1.6180e+01,2.2195e-14,3.7161e-08
1.6189e+01,2.1853e-14,3.6872e-08
1.6198e+01,2.1516e-14,3.6584e-08
1.6206e+01,2.1184e-14,3.6299e-08
1.6215e+01,2.0857e-14,3.6015e-08
1.6223e+01,2.0535e-14,3.5734e-08
1.6232e+01,2.0217e-14,3.5455e-08
1.6241e+01,1.9903e-14,3.5177e-08
1.6249e+01,1.9594e-14,3.4902e-08
1.6258e+01,1.9289e-14,3.4629e-08
1.6266e+01,1.8987e-14,3.4357e-08
1.6275e+01,1.8689e-14,3.4088e-08
1.6284e+01,1.8395e-14,3.3821e-08
1.6292e+01,1.8104e-14,3.3555e-08
1.6301e+01,1.7816e-14,3.3292e-08
1.6310e+01,1.7531e-14,3.3030e-08
1.6318e+01,1.7249e-14,3.2770e-08
1.6327e+01,1.6969e-14,3.2512e-08
1.6335e+01,1.6691e-14,3.2256e-08
1.6344e+01,1.6416e-14,3.2002e-08
1.6353e+01,1.6143e-14,3.1750e-08
1.6361e+01,1.5871e-14,3.1500e-08
1.6370e+01,1.5600e-14,3.1251e-08
1.6379e+01,1.5331e-14,3.1004e-08
1.6387e+01,1.5063e-14,3.0759e-08
1.6396e+01,1.4795e-14,3.0516e-08
1.6405e+01,1.4528e-14,3.0274e-08
1.6414e+01,1.4262e-14,3.0034e-08
1.6422e+01,1.3995e-14,2.9796e-08
1.6431e+01,1.3745e-14,2.9560e-08
1.6440e+01,1.3525e-14,2.9326e-08
1.6448e+01,1.3309e-14,2.9093e-08
1.6457e+01,1.3097e-14,2.8863e-08
1.6466e+01,1.2887e-14,2.8633e-08
1.6475e+01,1.2682e-14,2.8406e-08
1.6483e+01,1.2480e-14,2.8180e-08
1.6492e+01,1.2281e-14,2.7956e-08
1.6501e+01,1.2085e-14,2.7734e-08
1.6510e+01,1.1893e-14,2.7513e-08
1.6518e+01,1.1704e-14,2.7294e-08
1.6527e+01,1.1517e-14,2.7077e-08
1.6536e+01,1.1334e-14,2.6861e-08
1.6545e+01,1.1154e-14,2.6647e-08
1.6553e+01,1.0977e-14,2.6434e-08
1.6562e+01,1.0802e-14,2.6223e-08
1.6571e+01,1.0631e-14,2.6014e-08
1.6580e+01,1.0462e-14,2.5806e-08
1.6588e+01,1.0295e-14,2.5599e-08
1.6597e+01,1.0131e-14,2.5395e-08
1.6606e+01,9.9697e-15,2.5191e-08
1.6615e+01,9.8105e-15,2.4990e-08
1.6624e+01,9.6536e-15,2.4789e-08
1.6632e+01,9.4989e-15,2.4590e-08
1.6641e+01,9.3463e-15,2.4393e-08
1.6650e+01,9.1957e-15,2.4197e-08
